EP01: IN
EP01: はあ？ | 啊？
EP10: うるせえ　近所迷惑だ | 吵死了 别打扰邻居休息
EP10: とっとと帰れ | 快滚回去
EP10: でっけえ | 好大
EP10: 生アブダクションだ | 外星人绑架现场
EP10: この星は私が守るんだから | 这颗星球由我来守护
EP10: ありがとうございました | 谢谢你们
EP10: かっけえ | 好帅
EP10: 二度と来ないで | 你别再来了
EP10: また会いましょう | 改天再会吧
EP10: ばあちゃん　宇宙人信じるっしょ | 奶奶 你相信有外星人了吧
EP10: ありゃカッパだっつーの | 我都说那是河童了
EP10: はあ　オカルンどうよ　このババア | 什么 超然仔你怎么看 这个老顽固
EP10: カッパは宇宙人だという説がありますから | 的确有河童是外星人的说法
EP10: お願いします | 拜托了
EP10: 制服を買ってください　ドドリア様のギャラで | 用多多利亚大师的出场费 帮我们买校服吧
EP10: ワシは何回てめえらの制服買えばいいんだ　クソボケこら | 我还得给你们买几次校服 一群败家玩意
EP10: 次こそは大事に着させていただきます | 这次我们一定会好好珍惜
EP10: 私たちまでいいの | 连我的一起买不太好吧
EP10: ウチらにはカネがねえ | 我们哪来的钱
EP10: こういう時は大人の財力を利用するのがいちばんだぜ | 这种时候就得好好利用大人的财力
EP10: ちなみにこれ　３回目です | 顺便一提 这是第三次了
EP10: アイラとメガネ　てめえらのは買ってやる | 爱罗和四眼仔 我给你们买
EP10: ちょっと　なんでウチは入ってないんでございますか | 慢着 为什么没有我的份
EP10: てめえの目が気に入らねえ | 我看你的眼神不爽
EP10: 大人の財力を利用しようって目がよ | 你那企图利用大人财力的眼神
EP10: ワシがいいと言うまで　アベヒロシのモノマネしろ | 到我喊停为止 给我模仿阿部宽
EP10: ざけんじゃねえ　そんなこと絶対やらねえからな | 开什么玩笑 我绝对不做
EP10: セイセイ　誰に向かって口利いてんだ　セイ | 啧啧 你以为你在跟谁说话
EP10: いいのかよ　制服の話はなしでよ | 这样好吗 校服的事免谈喽
EP10: ワシは別にいいんだぜ | 我是无所谓
EP10: 制服なんか　全然着たくねえんだからよ | 反正我一点也不想穿校服
EP10: 何その顔　ヤバすぎ | 你这表情太好笑了
EP10: カワイイ | 好可爱
EP10: どう | 怎么样
EP10: 全然　違えわ　ムカつくぜ | 完全不像 让人看了来气
EP10: おいモモ　お前出ろ | 小桃 你去开门
EP10: モノマネやり続けろよ | 模仿别停下
EP10: ロケットエンジンバルブ | 火箭引擎阀门
EP10: 綾瀬さん | 绫濑同学
EP10: ロケットエンジンバルブ | 火箭引擎阀门
EP10: こっちから監視してるからな　やめるなよ | 我可是一直盯着你的 不准停
EP10: ロケットエンジンバルブ | 火箭引擎阀门
EP10: ロケットエンジンバルブ | 火箭引擎阀门
EP10: どうも　ロケットエンジンバルブです | 你好 我是火箭引擎阀门
EP10: モモ？ | 小桃？
EP10: ジジ？ | 小寺？
EP10: よお　来たか　おめえの母親からは聞いてるぜ | 你来啦 事情你母亲跟我说过了
EP10: は　なに　なんでいんの | 怎么回事 你怎么来了
EP10: どちら様ですか | 他是哪位
EP10: あいつはな | 这小子啊
EP10: モモの幼なじみで… | 是小桃的青梅竹马…
EP10: 初恋相手だ | 也是初恋对象
EP10: なんだろう　この気持ち | 这种心情是怎么回事
EP10: ねえ　宇宙人信じるでしょ | 你相信有外星人了吧
EP10: ありゃカッパだろ　どう見ても | 那怎么看都是河童吧
EP10: 高倉君はドーバーデーモンって言ってましたよ | 高仓君说那是多佛恶魔
EP10: きっと　キャトルミューティレーションを見たから動揺してるんだ | 一定是屠牛事件让我太震撼了
EP10: 次回「初恋の人」 | 下集「初恋对象」
EP10: ちなみにカッパと呼ばれる生物は宇宙人説の他 | 顺带一提河童不止有是外星人的说法
EP10: 地域によってチュパカブラや… | 某些地区也说是卓柏卡布拉…
EP10: #人生只有一次
EP10: #来保健室之前需要注意的事
EP10: #你见过屠牛事件吗
EP10: #你见过屠牛事件吗
EP10: #禁止暴力行为！
EP10: #保健教师 女王老师
EP10: #受伤4人 中暑3人
EP10: #受伤4人 中暑3人
EP10: #不仅是日本!!世界各地都有着灵魂与恶魔的传说!!也就是说正是妖怪恶魔保护着地球不受外星人侵略!!外星人凭借其科学技术也赢不了妖怪。于是便袭击我们这样的特殊人类进行研究，以便开发能够战胜妖怪的技术!!
EP10: #人生只有一次
EP10: #禁止暴力行为！
EP10: #注：金田一的名台词
EP10: #注：neta古畑任三郎
EP10: #全裸拳击大赛
EP10: #注：Regain的另一首广告歌
EP10: #芥末
EP10: #芥末
EP10: #注：传说河童喜欢吃黄瓜
EP10: #注：改自meiji明治醇壹牛乳「おいしい牛乳」，意为美味的牛奶
EP10: #激烈的牛奶
EP10: #原生态牛奶
EP10: #类别 牛奶
EP10: #激烈的牛奶
EP10: #原生态牛奶
EP10: #类别 牛奶
EP10: #激烈的牛奶
EP10: #注：屠牛事件，UFO将牛吸入并残忍杀害后放回地面
EP10: #注：阿部宽在「下町火箭」中饰演的主角曾在宇航中心研发火箭引擎
EP10: #初恋对象
EP10: #注：美洲地区民间传说中的UMA
EP10: OUT

EP11: IN
EP11: こっちから監視してるからな　やめるなよ | 我可是一直盯着你的 不准停
EP11: ロケットエンジンバルブ | 火箭引擎阀门
EP11: どうも　ロケットエンジンバルブです | 你好 我是火箭引擎阀门
EP11: モモ？ | 小桃？
EP11: ジジ？ | 小寺？
EP11: よお　来たか　おめえの母親からは聞いてるぜ | 你来啦 事情你母亲跟我说过了
EP11: は　なに　なんでいんの | 怎么回事 你怎么来了
EP11: どちら様ですか | 他是哪位
EP11: あいつはな | 这小子啊
EP11: モモの幼なじみで… | 是小桃的青梅竹马…
EP11: 初恋相手だ | 也是初恋对象
EP11: 綾瀬さんの初恋相手？ | 绫濑同学的初恋对象？
EP11: カッコいい | 长得好帅
EP11: いでたちから　完全にスポーツマンだ | 他这身打扮 一定是运动员吧
EP11: すごく誠実そうだし | 人看着也很老实
EP11: 綾瀬さんが好きになるってことは　かなり硬派な感じの | 绫濑同学会喜欢 想必是个可靠的人
EP11: モモ　キャワウィネ | 小桃 你好可爱
EP11: モモの似てないモノマネ… | 能目睹你的拙劣模仿…
EP11: プライスレス | 我也太幸运了
EP11: 久しぶりじゃん　モモ | 好久不见 小桃
EP11: とりあえずハグしとく | 先来抱一个吧
EP11: ウザってえ　何こいつ | 真烦人 这家伙怎么回事
EP11: 「ウザってえ」いただきましたあ | 「真烦人」心意我领了
EP11: もっと　ちょうだい | 再多骂骂我
EP11: オカルン　こいつコロスの手伝って | 超然仔 帮我杀了这家伙
EP11: ジジ　久しぶりだな | 小寺 好久不见
EP11: こんばんは | 晚上好
EP11: お久しぶりです | 好久不见
EP11: 相変わらず美人っすね　おばちゃん | 阿姨还是一如既往的美丽呢
EP11: だいぶ天才に成長したな | 你成长得相当天才了啊
EP11: まあ　上がれや | 先进来吧
EP11: ちょっと　どういうこと | 等等 怎么回事
EP11: 決まってんだろ | 还用问吗
EP11: 今日から一緒に暮らすんだよ | 今天起他要和我们一起生活
EP11: はあ　なんでだよ | 啊 为什么
EP11: 絶対イヤだー | 绝对不要
EP11: イヤだイヤだは好きのうちだ | 拒绝也是喜欢的表现
EP11: 天才かよ | 你是天才吗
EP11: お邪魔チョリース | 打扰了
EP11: うおい　ウチの許可はどうした | 喂 我还没同意呢
EP11: 一緒に暮らす？ | 一起生活？
EP11: 不自然すぎる | 这太不自然了
EP11: また新しい悪魔を増やすつもり | 她又打算招募新的恶魔吗
EP11: まさか　着実に仲間を増やして | 难不成 她是要稳步增加伙伴
EP11: きたる最終戦争「ラグナロク」に備えてるってわけね | 为接下来的最终战争「诸神黄昏」做准备
EP11: 違うと思います | 我觉得不是
EP11: そうはさせないわ　綾瀬桃 | 我不会让你得逞的 绫濑桃
EP11: てめえはなんだ | 你犯什么病
EP11: あんたのたくらみなんかミエミエなのよ | 我已经看穿你的阴谋了
EP11: 今は宇宙人という脅威があるから共闘してるけど | 迫于外星人的压力我才暂时和你联手
EP11: それが終わったら　次はあなたの番よ | 等到危机解除就该清算你了
EP11: こいつまだこじらせてんの | 这家伙还在犯中二病吗
EP11: みたいですね | 看样子是
EP11: 私も仲間を集めて　あんたとのラグナロクに挑むわ | 我也要召集伙伴 迎接你的诸神黄昏
EP11: じゃあね | 再见
EP11: お疲れさまです | 辛苦了
EP11: やっかいがいっぺんに押し寄せてきた | 麻烦事一下子全来了
EP11: じゃあ　ジブンも帰ります | 那我也先回去了
EP11: 気をつけてね | 路上小心
EP11: はい | 好
EP11: ねえ　オカルン | 喂 超然仔
EP11: なんすか | 什么意思
EP11: 「また明日」でしょ | 「明天见」的意思
EP11: 次　オカルンが言う番 | 这次轮到超然仔说了
EP11: 順番とかあるんですか | 还要轮流说吗
EP11: ある　いいから言って | 当然了 快说
EP11: あの… | 那个…
EP11: また…明日 | 明天…见
EP11: よし | 行吧
EP11: はい | 好
EP11: 納得いかねえ | 我不同意
EP11: なんでジジがうちで暮らすのか　ちゃんと説明しろって | 好好解释下为什么小寺会来我们家住
EP11: おばちゃんの料理ウマすぎ | 阿姨做的料理太好吃了
EP11: てめえ　天才かよ | 你小子是天才吗
EP11: 聞いてんのかよ | 听见没有
EP11: だから言ってんだろうが | 我不是说了吗
EP11: ジジの両親が２人とも入院しちまってんだよ | 小寺的父母两人都住院了
EP11: なんでうちなんだよ | 为什么来我们家
EP11: 親戚のうちとか行くっしょ　こういう時 | 这种时候不应该去亲戚家吗
EP11: お前は冷たいねえ | 你真无情啊
EP11: 助け合いだろうよ　世の中よ | 现如今可是人情社会
EP11: おばちゃんマジカッケ | 阿姨真酷
EP11: おいおい　ジジ　てめえは本当に天才だな | 小寺 你真是个天才
EP11: たくさん食えよ | 多吃点
EP11: あざす | 感谢您
EP11: ババアはほだされてるだけだろ | 老太婆 你只是被他的好话忽悠了吧
EP11: バカ言うな　ワシがほだされたことなんて一度もねえわ | 别说蠢话 我可从来没被人忽悠过
EP11: おばちゃん　マジカワウィっすね | 阿姨真的很可爱啊
EP11: ジジ　てめえどこまで天才なんだ | 小寺 你是有多天才啊
EP11: たくさん食えよ | 多吃点
EP11: あざっす | 感谢您
EP11: 絶対おかしいわ | 绝对有问题
EP11: あざーす | 感谢您
EP11: 変だって話だよ | 到底是怎么回事
EP11: そもそもウチらって　そんな仲よかったっけ | 再说了 我们关系有这么好吗
EP11: 小学ん時　オレモモんちのことバカにしたじゃん | 小学时 我不是取笑过你做法事嘛
EP11: 今さらだけど　めっちゃ後悔してる | 如今想起来 我真的非常后悔
EP11: オレ…霊が見えるようになっちまった | 其实…我也能看到鬼魂了
EP11: もしかして　金タマとか拾ったりした？ | 难道说你捡到蛋蛋之类的东西了？
EP11: 金タマ？ | 蛋蛋？
EP11: オレ今下ネタ言った | 我讲了什么黄段子吗
EP11: いや　忘れてください | 没有 忘了吧
EP11: オレ引っ越したから　中学別々だったじゃん | 搬家后 我们上了不同初中
EP11: 引っ越した先が結構山でさ | 我们搬去了深山里
EP11: 自然が多いとこ好きだったし | 因为我喜欢亲近自然的感觉
EP11: 新しい家もデカくてキレイだし　初めはテンション上がってた | 新家宽敞又整洁 刚搬去时我兴奋得不行
EP11: でも　徐々に　何か違和感に気付き始めた | 但我却越发感觉哪里不对劲
EP11: うまく説明できないんだけど | 这事不太好解释
EP11: そこに置いてあるものとか　トイレとか　風呂場も | 无论是放置的物品 还是厕所浴室
EP11: とにかく　いつもと違うんだ | 都给人一种不寻常的感觉
EP11: 親に話しても聞いてくんないし | 跟父母说了他们也不理会
EP11: オレも勘違いだって　そう思い込むしかなくてさ | 我也只好认为是自己的错觉
EP11: 気付かないフリして生活してた | 装作没发现并继续生活
EP11: でも　こっちを見ろってくらいハッキリ… | 但它像是希望被我发现一样…
EP11: わざわざオレの目の前に現れた | 故意出现在了我的面前
EP11: それからずっと　ずっと見えてる | 那之后我就一直能看见它
EP11: 両親の体調も　そこから悪くなってった | 父母的身体也从那时起越发虚弱
EP11: だから　有名だって言われてる霊媒師にお祓いを頼んだ | 于是我拜托有名的灵媒师帮忙驱邪
EP11: そしたら　５人中３人が自殺した | 找来的人中 五人有三人自杀了
EP11: ベテランの霊媒師でも祓えなくて | 专业的灵媒师也拿它没办法
EP11: その人たちが最後のツテだって教えてくれたのが… | 他们告诉我最后的希望…
EP11: モモのおばちゃんだった | 就是小桃的阿姨
EP11: そういうことかよ | 是这样啊
EP11: それなら先に言えっつーの | 你怎么不早说
EP11: あのババア　ジジが来ることすら言ってなかったから | 那老太婆都没告诉我你会来
EP11: まあでも　うちに来て正解かもね | 不过来找奶奶肯定没错
EP11: モモ | 小桃
EP11: ごめん | 对不起
EP11: ちょっと　やめてくんない | 等等 能别这样吗
EP11: なんのごめんだよ | 你道什么歉
EP11: いろいろ　昔バカにしたこととか | 很多事 像是以前我嘲笑你
EP11: こんなヤバいことに巻き込んじゃったこととか | 又或是现在把你卷入危机
EP11: 謝るなら頼むんじゃねえし | 要道歉就别来求助
EP11: 大丈夫　ウチのばあちゃん強いから | 放心 我奶奶很强
EP11: そんな悪霊　一発で倒しちゃうわ | 那种恶灵她一击就能打倒
EP11: ワシはやらねえぞ | 我可不干
EP11: 言ってんだろ　ワシの能力は神越市内でしか使えねえ | 我说过吧 我的能力只能在神越市内使用
EP11: 今回の依頼はモモが引き受けるぜ | 这次委托交给小桃处理
EP11: 何それ　聞いてねえわ | 什么 我怎么不知道
EP11: ちょっ待　今おばちゃんのこと「ばあちゃん」って言った | 等等 你管阿姨叫「奶奶」吗
EP11: 霊が見えなかった人間が見えるようになったんだ | 原本看不见鬼魂的人突然能看见了
EP11: もしかしたら　金タマも関係してるかもしれねえ | 这或许和蛋蛋有关系
EP11: この依頼やるなら　制服はいくらでも買ってやる | 你要是接下委托 要多少校服我都给你买
EP11: 呪いの家　ぶっ飛ばしてこいや | 去诅咒之家大闹一番吧
EP11: どうも　転校しちゃいましたあ | 大家好 我刚转来这所学校
EP11: 円城寺仁 | 圆城寺仁
EP11: ジジって呼んでね | 叫我小寺就好
EP11: カッコいい | 好帅
EP11: イケメン | 帅哥
EP11: 円城寺の両親は… | 圆城寺的父母…
EP11: 君　キャワウィネ | 你超可爱的
EP11: 今２人とも入院してて | 目前都在住院
EP11: ヤバい　連絡先交換しないと死んじゃう | 天啊 没有你的联系方式我该怎么活
EP11: いろいろとまあ　大変だろうから | 想必他最近也很辛苦
EP11: みんな　彼の力になってやってくれ | 还望大家多关照他
EP11: 席は綾瀬の隣だ　お前ら親戚だろ | 你就坐绫濑的旁边 你俩是亲戚对吧
EP11: 違いまーす　家族です | 不对 我们是一家人
EP11: どっちも違います | 都不是
EP11: チャラ男ウザ | 轻浮男好烦
EP11: グッサー　美女の辛口おいしくいただきましたあ | 好扎心 美女的批评我就欣然接受了
EP11: 美女？ | 美女？
EP11: モモ　こいついいヤツじゃん | 小桃 他人还不错
EP11: イケメンだー | 挺帅的嘛
EP11: ちょっと「超イケメン」でしょ　プンプン | 不是「超级帅」吗 生气气
EP11: あれ　どんどん引き寄せられる | 咦 我正在被你吸引
EP11: 君がカワイすぎて | 你也太可爱了
EP11: 何この人　ウケんだけど | 这人怎么回事 真好笑
EP11: んで　こいつ何 | 所以他是你什么人
EP11: 何って言われてもなあ | 怎么跟你介绍呢
EP11: 小学の時の幼なじみ的な | 算是小学时的青梅竹马
EP11: 一緒に住んでます | 我们住在一起
EP11: マジ | 不会吧
EP11: おい　やめろ　変なウワサ立つだろうが | 喂 住口 会传出奇怪谣言的
EP11: ちゃんと　順々に説明させて　ね | 等我慢慢给你解释
EP11: モモ… | 小桃…
EP11: 違う… | 不是…
EP11: ラブの　ラブです | 我们正处于热恋期
EP11: モモとオレは親公認なんだよ | 双方父母都认可我们的关系了
EP11: 同棲？ | 同居？
EP11: マジ | 不会吧
EP11: そんなのダメだぜ | 这可不行
EP11: モモには　オカルンがいるんだから | 小桃已经有超然仔了
EP11: 「Jealous」はアジェクティブ　形容詞だ | 「Jealous」是Adjective 形容词
EP11: 例えば　Be jealous of another's happinessで… | 举个例子 Be jealous of another's happiness…
EP11: 気になる | 好在意
EP11: 綾瀬さんの初恋相手って… | 绫濑同学的初恋对象…
EP11: 今もまだ好きなのかな | 她现在还喜欢着他吗
EP11: あの人も　綾瀬さんのことモモって呼んでたし　カワイイって言ってたし | 那个人也直接叫她小桃 还说她可爱
EP11: まさか　お互いに好き？ | 难道是两情相悦？
EP11: 「Beautiful」「Cool」なども形容詞になります | 「Beautiful」「Cool」这些也是形容词
EP11: もし綾瀬さんがあの人とつきあっちゃったら | 如果绫濑同学和他交往了
EP11: ジブンとはもう仲よくしてくれなくなるのかなあ | 就不会再把我当朋友了吧
EP11: きっとあの人の趣味のものが好きになって | 她一定会喜欢上对方的爱好
EP11: オカルトには興味なくなって | 不再对超自然话题感兴趣
EP11: 休み時間にオカルトの話できなくなって | 课间也不会再和我聊超自然话题
EP11: 綾瀬さんとはもう一緒にいれなくなっちゃうんじゃ | 我就不能再和绫濑同学一起了
EP11: ダメなヤツだ　ジブンは | 我真是没用
EP11: 雑念を捨てろ　健 | 摒弃杂念 健
EP11: 今はそんなこと考えるより | 与其考虑那些事情
EP11: 自分自身を鍛えるほうが先だあああ | 不如先好好锻炼自己
EP11: あ　いた | 找到你了
EP11: 何それ　必殺技の練習？ | 你在干嘛 练习必杀技？
EP11: 綾瀬さん　もうお昼食べたんですか | 绫濑同学 你吃完午饭了吗
EP11: ここで食べる | 我在这里吃
EP11: オカルンがまた変なことしないか見張ってる | 我要盯着你 免得你再做些奇怪的事
EP11: 見張るって？ | 盯着我？
EP11: 白鳥さんの件はジブンのせいじゃないですよ | 白鸟同学那事可不怪我
EP11: オカルン　お昼食べた | 超然仔 你吃过午饭了吗
EP11: まだですけど | 倒是还没
EP11: 両手ふさがってんならさあ… | 你腾不出手的话…
EP11: ウチが食べさせてあげるよ | 我来喂你吃吧
EP11: い…いいんでしょうか | 可…可以吗
EP11: モモ | 小桃
EP11: あれ　昨日モモんちにいた人じゃん | 咦 昨天在小桃家见过你
EP11: 友達？ | 你们是朋友？
EP11: なに　ミーコたちと食べんじゃなかったの | 干嘛 你不是和美伊子她们一起吃饭吗
EP11: あれ　モモちゃん嫉妬ですか　キャワウィ | 不会吧 小桃你吃醋了吗 好可爱
EP11: 違えわ | 才没有
EP11: 見てこれ | 快看这个
EP11: ポンピー　ヨーグルト味 | 酸奶味Pompy
EP11: 何それー | 真的假的
EP11: プレゼント　フォー　ユッフォ | 送你的礼物
EP11: ムリだ | 算了吧
EP11: これ以上あの人と仲よく話す綾瀬さんを見れない | 我不想再看见绫濑同学和他愉快交谈了
EP11: もう会わないようにしよう | 以后别再找她了
EP11: ジブンにとっても　綾瀬さんにとっても　それがいちばんいい | 对我们双方来说 这样都是最好的
EP11: 諦めてたまるか | 怎么能轻易放弃
EP11: 綾瀬さん | 绫濑同学
EP11: 怖い | 好可怕
EP11: そこ　どかんかい | 你给我让开
EP11: 誰もオレを止められねえ | 谁也别想拦住我
EP11: 今度は何 | 这次又是什么
EP11: 何あれ　ヤバいヤバい | 那是什么 不妙啊
EP11: 止まれ　スカタン野郎 | 给我停下 你这蠢货
EP11: モモ　逃げろ | 小桃 快跑
EP11: 邪魔すんじゃねえ | 快让开
EP11: モモ | 小桃
EP11: どうなっても知らねえぞ | 别怪我没警告你
EP11: オカルン　あいつのタマ　金色 | 超然仔 他的蛋蛋是金色的
EP11: モモ　オレの後ろに隠れろ | 小桃 快躲我身后去
EP11: ジジ　落ち着け | 小寺 你冷静点
EP11: ちょっと | 等下
EP11: ああ　逃がすか | 你休想逃
EP11: しゃらくせえ | 少看不起我
EP11: オカルン | 超然仔
EP11: 綾瀬さん | 绫濑同学
EP11: こいつ止めて | 快拦住他
EP11: モモ　オレにつかまってろ | 小桃 抓紧我
EP11: ていうか　そこのあなた　綾瀬さんから離れろよ | 话说天上的那家伙 快放开绫濑同学
EP11: ちょっとヤダなあ | 真是受不了
EP11: 離れてほしいなあ | 他怎么一直抱着
EP11: このオレを止めようって魂胆だろうが | 你一定是想拦住我吧
EP11: オレは止まらねえ | 我是不会停下的
EP11: 萎えるぜ | 真郁闷
EP11: 別のバケモノ出てきた | 又有怪物出现了
EP11: オカルン | 超然仔
EP11: オカルン | 超然仔
EP11: モモちゃん　電線 | 小桃 电线
EP11: モモちゃん　あいつは | 小桃 那家伙呢
EP11: いた | 在那
EP11: ありがとう　オカルン　助かった | 谢谢你 超然仔 救命了
EP11: バケモノに捕まった | 被怪物抓住了
EP11: モモはオレが守るぞ | 我会保护小桃的
EP11: ちょっとやめてよ　オカルンは味方 | 你快住手 超然仔是同伴
EP11: さっき一緒にいたでしょ | 刚刚我们不是还在一起吗
EP11: ウソ　マジで | 真的假的
EP11: いくよ | 要上了
EP11: よーし　オカルン　しっかりふんばって | 超然仔 站稳了
EP11: ジジも手伝って | 小寺也来帮忙
EP11: 観念しやがれ　クソだらあ | 放弃吧 混账
EP11: このままゆっくりたぐり寄せるぜ | 就这样慢慢把他拽过来
EP11: イヤだ　オレは諦めない　諦めたくないんだあ | 不要 我绝不放弃 不想就这样放弃
EP11: イヤー　キモー | 好恶心
EP11: 合体 | 合体
EP11: モモ　逃げられちゃうぜ | 小桃 他要逃走了
EP11: オカルン　追って | 超然仔 快追
EP11: ダメだ　見失った | 糟糕 我们跟丢了
EP11: すげえ　変身してる | 好厉害 变身了
EP11: どうします　これじゃどっち方面行ったかもわからないですよ | 怎么办 这下都不知道往哪边追了
EP11: こっちだ | 在这边
EP11: なんすか | 什么
EP11: 綾瀬さん　さっきから　何やってんですか | 绫濑同学 你在做什么呢
EP11: ここ？ | 在里面？
EP11: こんなとこ勝手に入って　大丈夫っすか | 擅闯进去不太好吧
EP11: クソったれめ | 混蛋
EP11: あと一歩のところで | 明明就差一步
EP11: 綾瀬さん　なんでこいつの行き先がわかったんですか | 绫濑同学 你怎么知道他逃到这来了
EP11: なんか　しんどそうじゃない | 他好像很难受
EP11: 野郎がバラバラになって逃げた時　心臓だけは捕まえられてさ | 趁他四分五裂逃跑的时候 我抓住了他的心脏
EP11: もしやと思って殴ってみたら　野郎の苦しむ声が聞こえてきたってわけよ | 我试着锤了一下他的心脏 结果就听到了他的悲鸣
EP11: 怖っ | 好可怕
EP11: やるう | 真有你的
EP11: ちょっと　気の毒ですね | 我有点同情他了
EP11: 別にあんたを取って食おうってわけじゃないし | 我们又不是要把你抓来吃
EP11: 逃げないって約束してくれんなら心臓は返すよ | 只要你答应别再逃 我就把心脏还你
EP11: そんでさ　あんたの金タマ　ちょっと見せてくれない | 还有 能不能让我们看看你的蛋蛋
EP11: もしかしたら友達のかもしれないの | 那说不定是我朋友的
EP11: 綾瀬さん　もう少しオブラートに | 绫濑同学 能不能说得委婉一点
EP11: 下ネタ　そんなはやってんの | 现在这么流行讲黄段子吗
EP11: 太郎　その声は太郎なの | 太郎 是太郎的声音吗
EP11: 花 | 花
EP11: どこだ　花 | 你在哪 花
EP11: 花 | 花
EP11: ダメよ　来ちゃダメ　戻って太郎 | 不行别过来 太郎你快回去
EP11: イヤだ　オレは諦めない | 不要 我不会放弃
EP11: オレは花を諦めない | 我不会放弃你
EP11: なに　どういうこと | 什么情况
EP11: 見つけた | 找到你了
EP11: やっと見つけたぞ | 终于找到你了
EP11: なぜ来たの | 你怎么来了
EP11: こんな危険を冒してまで　なんで | 为什么非要以身犯险
EP11: 愛してるからに決まってるだろ | 当然是因为我爱你啊
EP11: オレは君と出会って　すべてが変わったんだ | 自从与你相遇 我的一切都改变了
EP11: 灰色だったオレの世界が　君のおかげで色づいて見えるようになったんだ | 我原本灰白的世界 因为你而变得绚丽多彩
EP11: ダメよ | 不行
EP11: 私とあなたじゃ　作られた年代が違いすぎる | 我们的生产年份差得太远了
EP11: 住む世界が違うのよ | 我们不是一个世界的人
EP11: 私の役目は終わったのよ | 我的使命已经结束了
EP11: 早く戻って　あなたまで粗大ゴミにされるわ | 快回去 不然连你也会被当成大件垃圾废弃
EP11: かまわないさ | 我不在乎
EP11: 自分が好きになった人だ | 你是我心爱的女人
EP11: 何がなんでも離さない | 无论发生什么我都不会放手
EP11: 一緒に逃げよう | 一起逃走吧
EP11: 今ここで　何もしなかったら　オレは一生後悔する | 如果现在什么都不做 我一定会抱憾终生
EP11: 太郎 | 太郎
EP11: UMAは全部デタラメだとか言われますけど | 虽然有人说UMA都是瞎编的
EP11: そもそも「未確認動物」であって　生物学的にまだ「未確認」なだけなんです | 但说到底「未确认动物」只是在生物学上还「未确认」
EP11: 突然どした | 你在激动什么
EP11: オカルン熱いねえ | 超然仔很兴奋嘛
EP11: 次回「呪いの家へレッツゴー」 | 下集「出发 前往诅咒之家」
EP11: で　いきなりどうしたの | 所以 你在激动什么
EP11: つまり　僕は諦めましえん | 总之 我不会放弃
EP11: #禁止入内
EP11: #小寺的房间
EP11: #Sun Heights公寓
EP11: #记录照片
EP11: #蛇之谷
EP11: #记录照片
EP11: #北峠线
EP11: #记录照片
EP11: #初恋对象
EP11: #初恋对象
EP11: #Pompy 酸奶味
EP11: #禁止入内
EP11: #出发 前往诅咒之家
EP11: OUT

EP12: IN
EP12: お願いします | 拜托了
EP12: 彼女をこの家に置かせてください | 请让她留在你们家
EP12: てめえんちに置けや | 带回你自己家去
EP12: 無理です　これ許容できるの綾瀬さんちくらいしかないですから | 不行的 恐怕只有绫濑同学家会收留她了
EP12: 猫もいるし　別によくね | 猫都有了 多一个也无所谓吧
EP12: そんなザコと一緒にすんじゃねえよ | 别拿这种杂鱼和我相提并论
EP12: そいつはメシ食わねえだろうが | 这家伙连饭都吃不了吧
EP12: 大体　その男のほうはどうなってんだよ | 话说那个男性模型去哪了
EP12: 化学科室に戻った | 回化学教室了
EP12: 「花ちゃんが無事なら　心おきなく人体模型してられる」って | 他说「只要小花没事 我就能安心地做人体模型」
EP12: その代わり　夜になったら学校抜け出してくるから | 与之相对 他晚上要溜出学校
EP12: 花ちゃんに会わせてほしいって | 希望能和小花见面
EP12: おばさんの寛大な心に頼るしかないんす | 我们只能仰仗阿姨您的宽大心胸了
EP12: おねしゃす | 拜托了
EP12: おねしゃす | 拜托了
EP12: ったく　人体模型のくせに　サカりやがって | 真是的 区区人体模型还发情
EP12: 近所迷惑にならねえようにイチャつけよな | 调情的时候别给邻居添麻烦
EP12: それより　タマはどうした | 说起来 蛋蛋如何了
EP12: それなんだけどさ | 那玩意啊
EP12: あれ　クリスマスとかにつける飾りだって | 那只是圣诞节用装饰
EP12: イカれてんな | 真是疯了
EP12: 動物が求愛行動のためにケツ光らせたりするアレじゃね | 就和动物靠屁股发光来求偶一样吧
EP12: じゃあしょうがねえな | 那就没办法了
EP12: いや　全然納得できないっす | 不 我完全理解不了
EP12: メシにするから　机出せ | 先吃饭吧 摆好桌子
EP12: オカルンも食べてくでしょ | 超然仔也一起吃吧
EP12: はい　いただきます | 好 不客气了
EP12: ウゼえ | 烦死了
EP12: モモ　めっちゃすげえ力持ってたんだね | 小桃 你的能力太厉害了
EP12: おばさんがモモに除霊任せた意味がわかったわ | 难怪阿姨会让你去除灵
EP12: あとオカルンもさあ　ヤバくない　あの変身 | 还有超然仔 你的变身也不得了
EP12: 超カッコいいわ | 太酷了
EP12: オレも何か力使えたらなあ | 我要是也有什么力量就好了
EP12: いや　そんな… | 也没有…
EP12: ちょっと　机出すからどいて | 让一下 我要摆桌子了
EP12: オレも手伝うよ | 我来帮你
EP12: サンキュー　そっち持って | 谢谢 你提着那边
EP12: 了解です | 明白
EP12: ちょっと　邪魔してるだけじゃん | 喂 你这不只在碍事吗
EP12: モモ　ちょっと | 小桃 别动
EP12: ホコリ取れた | 头上有灰尘
EP12: ありがと | 谢谢
EP12: もっと　ありがとちょうだい | 再多说几句谢谢
EP12: いいから　そこどけ | 行了 快让开
