EP01: IN
EP01: おはよう　ニコラ | 早上好 妮可拉
EP07: 念のため持っといてよかったぞ | 幸好以防万一我把它带在了身上
EP07: デバッグモードで手に入れたのか | 是用调试模式得到的吗
EP07: おっと違う　コイツは普通に錬成した | 别误会了 这是我正常炼成的
EP07: レアな素材が大量に必要でな | 得用不少稀有素材
EP07: トラの子の１個だ | 这可是我的宝贝之一
EP07: 身代わり石 | 替身石
EP07: 確かに仕様書にも記載があった気が | 我记得游戏说明中的确有写
EP07: でも　僕が部屋で確認した時は　確かに死んでましたし | 但是我在房间已经确认过你死亡了
EP07: 復活までにずいぶんタイムラグがありますよね | 到你复活间隔了这么长时间
EP07: その辺どうなっているんでしょう | 究竟是怎么回事
EP07: 細けえなお前 | 你真是事无巨细啊
EP07: 噂通りだぜ | 和传闻一样
EP07: トラの子の一個ってことは | 既然说是宝贝之一
EP07: もう一度　殺せば… | 那只要能再杀他一次…
EP07: アマノさん | 天野先生
EP07: この　このこの… | 混蛋混蛋…
EP07: 離せ　この | 放开我 混蛋
EP07: お前らさ　デバッグしながら進めてんだろ | 你们在边测试边推进游戏吧
EP07: 俺もログアウトを期待して　先に進むつもりなんだ | 我也打算向前推进 设法登出游戏
EP07: 俺のデバッグストーンはもうねえみたいだし | 毕竟我的调试石好像也已经没了
EP07: お互い争っても得がねえよな | 我们互相争斗也没利益可言吧
EP07: この際　手を組んで… | 不如趁此机会联手…
EP07: ふざけるな | 开什么玩笑
EP07: お前はルゥを殺したんだ | 你杀了露
EP07: 放置できないクソヤロだ | 怎么能放任你这混蛋
EP07: ルゥ？ | 露？
EP07: お前らが踏み潰した村の女の子だ | 就是被你们踩死的村民女孩
EP07: NPCね　なるほど | NPC啊 原来如此
EP07: アマノさん | 天野先生
EP07: デバッグストーンがない以上　その人はもう悪さできません | 他没了调试石 已经作不了什么恶了
EP07: 放っておいても… | 就算放任他…
EP07: うるさい　黙れ | 吵死了 闭嘴
EP07: お前　ハガっていったか | 你是叫羽贺来着
EP07: マジでデバッグモード使わずに　クソ真面目に進めるんだな | 还真就不用调试模式 一本正经地推进游戏啊
EP07: そうですけど | 是又如何
EP07: 目的が同じなら　俺と組もうぜ | 既然目的一致 不如和我联手
EP07: ハガさん | 羽贺先生
EP07: と言いたいところだが | 虽然我很想这么说
EP07: ま　無理か | 但看样子没得谈
EP07: アマノ　すまんかったな | 天野 真是抱歉
EP07: はあ | 什么
EP07: シナリオ進めてりゃ　どっかでまた会うだろう | 只要继续推进剧情 总会在哪再见的吧
EP07: ま　お互い生きてログアウトしようや | 总之 祝我们都能活着登出游戏吧
EP07: あそうか　フリーズしてんのか | 这样啊 全都卡住了吗
EP07: ざまねえな　サカイ | 活该啊 酒井
EP07: あれが本来のベイル王 | 他就是原本的贝伊鲁王
EP07: ああ　狂乱の賢帝ってヤツだな | 嗯 被称作狂乱的贤帝
EP07: 災厄の原因　シーカーは一人残らず捕らえよ | 把灾害的源头 探索者全都给我抓住
EP07: はほー | 是
EP07: メインクエストとの連動は問題なさそうですね | 与主线任务的联动好像没什么问题
EP07: 行きましょう | 我们走吧
EP07: ドキドキした | 真是心惊胆颤
EP07: 納得したか | 满意了吗
EP07: もういいだろ　これ以上長居は無用だ | 已经够了吧 再待着也没意义
EP07: ですね | 说得也是
EP07: 城内では復旧が始まってますし | 城内的复建已经开始
EP07: マップの修復も進んでますから | 地图的修复也在进行
EP07: ゲーム内の秩序も元に戻るはずです | 游戏内的秩序应该也会恢复原状
EP07: ひとまず一件落着 | 总算告一段落了
EP07: いや　長い１日だった | 真是漫长的一天啊
EP07: ホントですね　早く宿屋さん見つけましょう | 是啊 我们快去找旅馆吧
EP07: 柔らかいお布団　柔らかいお布団 | 软软的被窝 软软的被窝
EP07: ルゥとやらを生き返らせる方法　あるぞ | 我有办法能复活露
EP07: 知りたきゃ内緒で取り引きだ | 想知道就私下来找我交易吧
EP07: あのクソヤロ　いったい何を | 那个混蛋 到底想要什么
EP07: #主线任务空间
EP07: #社长
EP07: #注: 将人从地面弹射至高空，再快速回落
EP07: #注: 希腊神话中守护森林与树木的女神
EP07: #盗贼
EP07: #虽然表面看来是非法组织，但因其组织在国际间谍活动中不可或缺，实际是所有国家都公认的存在。盗贼公会的情报网不会漏掉任何信息。
EP07: #精灵使
EP07: #能够沟通精灵与神域之人。通过特殊的媒介或仪式，可以暂时借用它们的力量。主要来自于神域起源的种族，如高等精灵和矮人中。
EP07: #疾风
EP07: #加载外部区域
EP07: #加载内部区域
EP07: #搜身
EP07: OUT

EP08: IN
EP08: 社長を裏切り　殺したサカイたち | 酒井一伙背叛并杀害了社长
EP08: 彼らはデバッグモードをためらいなく使うチート集団 | 他们随意使用调试模式作弊
EP08: 僕たちも彼らに追い詰められボコボコにされる | 把我们逼到了绝境
EP08: だが　マップの読み込み時間を利用した作戦で | 但我们利用读取地图的时间实施作战
EP08: 全員フリーズさせ　難を逃れた | 将他们全员卡住 渡过了这次难关
EP08: そこに　アイテムで蘇った社長が現れるが | 紧接着 借助道具复活的社长出现在我们面前
EP08: 敵意は示さずに去る | 却毫无敌意地离开了
EP08: 僕たちの　ベイル城でのクエストは終わった | 我们在贝伊鲁城的任务结束了
EP08: 久しぶりの柔らかいお布団 | 久违的柔软被窝
EP08: いい宿ですね　キレイだし | 真是间不错的旅店 还很干净
EP08: 明日はギルドへ行って | 明天我们去公会
EP08: 装備も新調ですね | 还要置办装备对吧
EP08: はい | 是啊
EP08: これ以上ご迷惑おかけしたくないので　精一杯頑張ります | 我不想再给大家添麻烦了 我会加油的
EP08: お互い争っても得がねえよな | 我们互相争斗也没利益可言吧
EP08: この際　手を組んで… | 不如趁此机会联手…
EP08: ふざけるな | 别开玩笑了
EP08: お前はルゥを殺したんだ | 你杀了露
EP08: 放置できないクソヤロだ | 怎么能放任你这混蛋
EP08: ルゥ？ | 露？
EP08: お前らが踏み潰した村の女の子だ | 被你们践踏的村里的女孩
EP08: NPCね　なるほど | NPC啊 原来如此
EP08: アマノ　すまんかったな | 天野 真是抱歉
EP08: ルゥとやらを生き返らせる方法　あるぞ | 我有办法能复活露
EP08: 知りたきゃ内緒で取り引きだ | 想知道就私下来找我交易吧
EP08: 寝ないのか | 还不睡吗
EP08: 頑張りすぎだろ | 你也太拼了吧
EP08: ここまでの戦いでいっぱい報告が溜まってますから | 迄今为止的战斗中很多问题没来得及报告
EP08: 忘れないうちにまとめないと | 趁着还没忘得赶紧整理下来
EP08: お前　やっぱちょっとおかしいぞ | 你果然不太正常
EP08: そうですか | 是这样吗
EP08: 褒めてねえよ | 没夸你啊
EP08: けど　そのおかしいお前のおかげで　今日は勝てたんだけどな | 不过 也多亏了这样的你 今天才能取胜
EP08: 俺もさすがにレベル上げしときゃけよかったと思ったぜ | 我要是之前多升升级就好了
EP08: そうですね | 是啊
EP08: ちょっくら夜風に当たってくる | 我出去透会气
EP08: お前も少しは休めよ | 你也稍微休息一下吧
EP08: ああ　はい　気を付けてくださいね | 好的 请你小心
EP08: 確かに　ずっとノンストップで息つく暇もなかったな | 确实 最近连轴转都没时间好好休息
EP08: 今日は早く寝よう | 今天就早点睡吧
EP08: ここが塔の根元ってことは… | 这里是塔底…
EP08: こっちが社長の部屋 | 那这就是社长的房间
EP08: 俺たちが隠れたチェストだ | 是我们藏过的箱子
EP08: てことは… | 这样的话…
EP08: あった | 找到了
EP08: 俺のデバッグストーン | 我的调试石
EP08: ちゃんと俺の言ったとおり探したか | 乖乖照我说的来找了呢
EP08: 感心感心 | 不错不错
EP08: ホントなんだろうな | 你说的是真的吧
EP08: NPCを…ルゥを生き返らせられるって | 能让NPC…能让露复活
EP08: やってみりゃすぐわかるよ | 你试过就知道了
EP08: じゃあ　その方法を… | 那就告诉我方法…
EP08: ただし　交換条件がある | 不过我有交换条件
EP08: なんだよ | 什么条件
EP08: 教えてやる代わりに　今後デバッグストーンの力で俺をサポートしろ | 我告诉你方法 今后你要用调试石来帮我
EP08: どうする | 怎么样
EP08: わかった | 明白了
EP08: 約束する | 我答应你
EP08: いやあ　やっぱ俺には運があるぜ | 我果然运气不错
EP08: この方法を見つけられたのも　運だったんだよな | 能发现这个方法也全靠运气啊
EP08: どうやるんだ　早く教えろ | 要怎么做 赶紧告诉我
EP08: 焦るなって | 别着急
EP08: NPCは一期一会のシステムって聞いてる | 我听说NPC的生命是独一无二的
EP08: なのに　どうやって生き返らせるんだ | 那究竟如何才能让他们复活呢
EP08: 俺しか知らねえコンソールコマンドを使う | 用只有我知道的终端命令
EP08: それって… | 那是…
EP08: 任意のNPCを復活させられるコードだ | 可以复活任意NPC的指令
EP08: とりあえず俺をそのNPCの墓へ連れてけ | 总之你先带我去那个NPC的墓地
EP08: ウソなら無敵モードでぶっ殺すかな | 你要是敢骗我 我就用无敌模式弄死你
EP08: はいはい | 好好
EP08: それよか　ホントにいいんだな | 先说好 你确定要去吧
EP08: ハガってヤロはデバッグモードの使用を許さんだろ | 羽贺那家伙 非常抵制使用调试模式吧
EP08: 一応仲間なんじゃないのか | 你们姑且也算是同伴
EP08: アイツはちょっと神経質になりすぎてるからな | 他有点过度神经质了
EP08: ただ　申し訳ねえとは思うが | 不过 也确实有点对不起他
EP08: なるほどね | 这样啊
EP08: 何ぼさっとしてんだ | 你傻愣在那里干什么
EP08: さっさと馬でも調達してこいよ | 赶紧弄两匹马出来啊
EP08: 相変わらずの人使いだな | 你还是这么爱使唤人
EP08: 徹底的にデバッグモードを避ける感じ | 完全不使用调试模式
EP08: なんか引っかかるな | 总感觉有些奇怪
EP08: とっておきの情報でもつかんでるんじゃねえだろうな | 他是掌握了什么关键情报吗
EP08: ハガさん　ハガさん | 羽贺先生 羽贺先生
EP08: ハガさん | 羽贺先生
EP08: いません | 不见了
EP08: アマノさんがいません | 天野先生不见了
EP08: トイレでしょ | 去厕所了吧
EP08: 長すぎですよ | 那也太久了
EP08: ずっと戻ってきてないんです | 一直没回来过
EP08: ベッドが使われた様子もない | 床也没有睡过的痕迹
EP08: ということは昨日の夜から | 也就是说昨晚就没回来
EP08: そういえば… | 说起来…
EP08: 寝ないでがんばってるな | 觉也不睡在这里加班吗
EP08: お前の集中力には負けるぜ | 实在是佩服你的集中力
EP08: バカ　関心してんだよ | 笨蛋 我是在感慨
EP08: 俺も負けてらんねーな | 我也不能输给你
EP08: 修行がてら　夜風に当たってくる | 我修行去了 顺便透透气
EP08: そんなこと言ってたような | 他好像这样说过
EP08: ニコラさん　アマノさんもアマノさんなりに考えてるんですよ | 妮可拉小姐 天野先生也有他自己的想法
EP08: きっと秘密特訓してるんです | 他一定在秘密特训
EP08: 秘密特訓？ | 秘密特训？
EP08: はい | 没错
EP08: ああいう性格の人ですから　ひそかにレベルアップをはかっているんですよ | 以他的性格 一定在偷偷提升等级吧
EP08: なるほど | 原来如此
EP08: 僕らは僕らで　ニコラさんの職探しを頑張りましょう | 我们也该加把劲 去帮你选个合适的职业吧
EP08: どんな職につきたいとかありますか | 你想过要选什么职业吗
EP08: えっと… | 我想想…
EP08: これなんかどうかな | 这个怎么样
EP08: 戦士ギルド | 战士公会
EP08: さすらいの女剣士　ニコラ | 流浪的女剑士 妮可拉
EP08: いや　こっちかな | 还是这个呢
EP08: 魔術師ギルド | 魔术师公会
EP08: 偉大なる魔術師　ニコラ | 伟大的魔术师 妮可拉
EP08: こっちもありかも | 这个好像也不错
EP08: 狩人ギルド | 猎人公会
EP08: 神出鬼没の狩人　ニコラ | 神出鬼没的猎人 妮可拉
EP08: でも… | 但是…
EP08: 私はハガさんと同じシーフがいいです | 我想和你一样成为盗贼
EP08: 魔性の女怪盗　ニコラ | 魔性的女怪盗 妮可拉
EP08: ま　本人のモチベが一番か | 就尊重本人的意愿吧
EP08: あの　ギルドマスターに会いたいんですが | 那个 我们想见公会会长
EP08: なんだお前　仕事の斡旋か | 你是来干什么的 接委托工作吗
EP08: それとも奴隷でも売りに来たのか | 还是要贩卖奴隶
EP08: いえいえ　この子をシーフにしてもらおうと思って | 不是 我是想让这孩子成为盗贼
EP08: そりゃ無理だろ　帰んな | 那是不可能的 回去吧
EP08: ソイツはただの村… | 她只是个一般村…
EP08: ちょちょ… | 等等…
EP08: ニコラさん　ちょっと外で待ってて | 妮可拉小姐 你先到外面去等我
EP08: はい | 好的
EP08: なんとかなりませんか | 能想想办法吗
EP08: ダンナ　ただの村人は一生村人だぜ | 老爷 一般村民一辈子都只能是村民啊
EP08: ですよね | 说得也是
EP08: ニコラさんはNPCだから　僕たちみたいに職につけない設定ってことか | 因为妮可拉小姐是NPC 所以没法像我们一样选择职业
EP08: そりゃそうだよね | 这也确实没办法啊
EP08: 一生ただの村人　ニコラ | 一辈子的一般村民 妮可拉
EP08: いろんな仕事依頼 | 好多工作委托
EP08: 今のうちにメモっとこ | 趁现在先记一下
EP08: お仕事　メモメモ | 记工作笔记
EP08: ふびんすぎる | 太可怜了
EP08: どうしよ | 怎么办
EP08: ニコラさん | 妮可拉小姐
EP08: ハガさん　どうなりましたか | 羽贺先生 怎么样了
EP08: 実は　ギルドに入るのは…えっと | 其实 要想进公会…需要
EP08: その… | 那个…
EP08: 試練があるんですね | 需要参加试炼对吧
EP08: 15歳からしかダメなんだって | 说是要到15岁才行
EP08: そうなんですね　そうなんですね | 原来是这样啊
EP08: うっかりですね | 我都没注意
EP08: だから来年また来よう | 所以我们明年再来吧
EP08: そっか　15歳からじゃないと | 是吗 要到15岁才行
EP08: えと　でも大丈夫 | 那个 不过没关系
EP08: 今から装備を整えることはできますから | 至少现在就能开始置办装备
EP08: 武器屋へ行きましょう | 去武器店逛逛吧
EP08: はい | 好的
EP08: もう一度言っておくぞ | 我再说一遍
EP08: ウソついてたら殺すからな | 敢骗我的话就杀了你
EP08: だから信用しろって | 你就相信我啦
EP08: てかお前　キャラ変わりすぎだろ | 不过你的性格变化也太大了
EP08: 昔は素直なヤツだったのに | 明明以前那么可爱
EP08: シャチョー | 社长
EP08: うるせえ | 要你管
EP08: デバッグストーンを起動しろ | 启动调试石
EP08: すぐ生き返るのか | 能立马活过来吗
EP08: 焦るな　焦るな | 着什么急
EP08: コンソール画面を開いて　言うとおりにコマンドを入れろ | 打开终端 按我说的输入命令
EP08: コードリザレクト | coderesurrect
EP08: 対象NPCの名前と… | 输入目标NPC的名字…
EP08: コードはちゃんと走ったみてえだな | 看来指令正确执行了
EP08: おい　どこだ　ルゥ | 你在哪 露
EP08: 墓じゃなくて　もともといた場所かもしれん | 她可能不在墓地 而在她原本的位置
EP08: 家か | 她家里吗
EP08: ルゥ | 露
EP08: ルゥ | 露
EP08: 家が元どおりだ | 房子恢复原状了
EP08: ルゥ | 露
EP08: ルゥ | 露
EP08: ごめんな　ルゥ | 对不起 露
EP08: よかった | 太好了
EP08: マンガの続き　楽しみにしてただろ | 你很想看漫画的后续对吧
EP08: ネタはいっぱいあるんだ | 我有好多点子
EP08: すぐに描き始めるから | 我现在就开始画
EP08: また読んでくれよな | 你还会继续看的吧
EP08: ルゥ | 露
EP08: もう君を… | 我不会再让你…
EP08: 誰ですか | 你是谁
EP08: 勝手に入って来て何ですか | 擅自闯进来 究竟想干什么
EP08: ルゥ　俺だよ | 露 是我啊
EP08: 忘れたのか | 你忘了吗
EP08: ほら | 你看
EP08: これ | 这个
EP08: お前にあげたペンダント | 之前送你的项链
EP08: 気に入ってただろ | 你不是很喜欢吗
EP08: またつけてくれよ | 再戴上它吧
EP08: 出ていってください　人を呼びますよ | 请出去 我要叫人了
EP08: ごめんな | 对不起
EP08: 記憶はリセットされんだ | 记忆被重置了啊
EP08: なっ　でもウソじゃなかったろ | 但是我没骗你吧
EP08: これでいいんだ | 这样就好
EP08: こんな不完全な世界で俺といたって | 在这个漏洞百出的世界里 就算跟我一起
EP08: ろくなことにならないもんな | 也不会有什么好事发生
EP08: さよなら　ルゥ | 再见了 露
EP08: お嬢ちゃんには無理だよ | 小姑娘你不行的
EP08: 武器にはそれぞれ必要な筋力ってのが決まってんだ | 每把武器都设定有它所需的力量值
EP08: なんと | 什么
EP08: お客さん　村人に武器渡したって無駄だぜ | 这位客人 你把武器给村民也是浪费
EP08: こっちのツインダガーなんかいいんじゃない | 要不试试这对匕首
EP08: はい | 好
EP08: 重 | 好重
EP08: 金を持ってそうだな | 看着挺有钱的
EP08: それくらいから始めるのがちょうどいいかも | 或许从这个大小拿起比较适合
EP08: 小っちゃ | 好小
EP08: お客さん　掘り出しもんがあるんだが | 客人 我这里有件好东西
EP08: 何ですか　この禍々しい…武器？ | 这阴森森的是…武器？
EP08: もちろん武器だよ | 当然是武器
EP08: 試しに使ってみるかい | 你要试试吗
EP08: 中に手を入れて　目と鼻でホールドして | 把手放进去 撑在眼睛和鼻子处
EP08: えっと… | 我试试…
EP08: そうそう | 就这样
EP08: それで　ドクロのアゴを引いて　撃ってみな | 然后拉动头骨的下颚发射试试
EP08: 撃つ？ | 发射？
EP08: お客さん　すごいじゃないの | 客人您真厉害
EP08: こんなに撃てる人　初めて見たよ | 能发射出如此威力的人 我还是第一次见
EP08: 人によって違うんですか | 威力还会因人而异吗
EP08: そうさ | 是啊
EP08: コイツの威力は使う人の潜在能力で決まるんだ | 这东西的威力取决于使用者的潜力
EP08: だからこれで　その人の実力も測れるんだよ | 所以也能用这东西测试使用者的实力
EP08: 熱っ | 好烫
EP08: ちなみに　ヒートアップするから連続では使えんからね | 对了 它会过热 所以不能连续使用
EP08: 面倒なモンスターに遭ったときとかいいかも | 要是碰到棘手的怪物说不定能派上用场
EP08: どう　安くしとくよ | 怎么样 给你算便宜点
EP08: おいくらですか | 请问多少钱
EP08: 金貨100枚 | 100枚金币
EP08: え　高くない | 这太贵了吧
EP08: 掘り出しもんですから | 这可是稀罕玩意
EP08: 私の潜在能力ってどうなんだろう | 我的潜力有多大呢
EP08: 的を狙って | 瞄准靶子
EP08: ちょっと考えてからまた来ます | 我考虑考虑再回来
EP08: ニコラさん　そろそろ… | 妮可拉小姐 该走了…
EP08: 店が | 我的店
EP08: 大丈夫ですか | 没事吧
EP08: はい | 没事
EP08: ハガさん | 羽贺先生
EP08: 私にこんな力が… | 我居然有这种力量…
EP08: これは… | 这是…
EP08: レベル依存で出力に制限がかかる武器 | 这把武器根据等级高低限制威力
EP08: ニコラさんは村人でレベル設定がないはず | 妮可拉小姐是村民 应该没有等级设定
EP08: つまり威力が抑えられることなく　最大出力で発射された | 也就是说武器会解除威力限制 以最大威力发射
EP08: 要は…バグ？ | 这么说…是BUG？
EP08: ちょっと　これどうしてくれんの | 喂 这你打算怎么办
EP08: すみません　弁償します | 对不起 我会赔偿的
EP08: ドクロも買います | 头骨我也买了
EP08: おい　いつまでボーッとしてんだ | 喂 你要发呆到什么时候
EP08: とりあえず　デバッグストーンよこせ | 总之先把调试石给我
EP08: コイツは俺が管理してやる　いいな | 这东西交给我保管 没问题吧
EP08: 好きにしてくれ | 随便你吧
EP08: ホント　この世界なんなんだろ | 真是 这世界到底怎么回事
EP08: クソすぎる | 烂透了
EP08: もういい加減にしてくれねえと　おかしくなりそうだ | 我真的受够了 再这样下去要疯了
EP08: おかしくなるとか　口に出すな | 别跟我说什么要疯了
EP08: 帰れないとか　ログアウトできないとかも　口にするんじゃねえぞ | 回不去了 登出不了了也都不准说
EP08: くそくそくそくそ | 可恶可恶可恶
EP08: 恐怖耐性のつくポーション | 提升恐惧耐性的药水
EP08: お前もやるか | 你要吗
EP08: 口だけの文句言いの連中をまとめるのは　確かに相当のストレスが | 要领导那群只会抱怨的家伙 的确会积攒不少压力
EP08: とにかく俺は生きて帰る | 总之我要活着回去
EP08: 嫁と生まれたばっかりの子供が待ってんだよ | 妻子和刚出生的孩子在等着我
EP08: 今度は完全に死んだ | 这回是死透了
EP08: 打つと疲れるのかな | 用完会变得疲倦吗
EP08: バグ報告… | 要报告BUG…
EP08: そっか　15歳からじゃないと | 是吗 要到15岁才行
EP08: お仕事　メモメモ | 记工作笔记
EP08: これなら持てますかね | 这算是拿起来了吧
EP08: とりあえず…まだいいか | 总之…先就这样吧
EP08: 次はどこに向かおう | 接下来要去哪里呢
EP08: この後はどの国から進めてもいいんだよね | 之后去哪个国家都可以吗
EP08: これでやっとクエストを進められる | 这下终于可以推进任务了
EP08: アマノさん　ちょうど今… | 天野先生 我正好…
EP08: お前は… | 你是…
EP08: 待て　ハガ | 等等 羽贺
EP08: ホント熱い | 热死我了
EP08: この鎧もうやめよー | 我再也不想穿这身盔甲了
EP08: びっくりしたよねえ | 吓到你了吧
EP08: ごめんね | 抱歉啦
EP08: 大丈夫　僕は敵じゃないよ | 放心 我不是敌人
EP08: 株式会社エンタメイション所属　加賀見アキラです | 我是Entermation股份公司的加贺见明
EP08: よろしく | 请多指教
EP08: #永远的命亭
EP08: #终端命令
EP08: #再现 7/7
EP08: #修复确认 已修复
EP08: #其他 ※目前确认到出现该问题的 移动方式仅有使用精灵魔法 「疾风」将角色吹飞一种 ※该现象发生后，跳过搜身的角色会进入停滞状态
EP08: #详细 在贝伊鲁城的正门，地图加载期间会进行搜身，采取特殊方式移动角色(※)可以跳过搜身直接来到城外
EP08: #概要 能够跳过伊鲁城正门的搜身
EP08: #优先级 A
EP08: #种类 系统
EP08: #负责人 羽贺
EP08: #日期 5/4
EP08: #其他 ※目前确认到出现该问题的 移动方式仅有使用精灵魔法 「疾风」将角色吹飞一种 ※该现象发生后，跳过搜身的角色会进入停滞状态
EP08: #修复确认 已修复
EP08: #再现 7/7
EP08: #详细 在贝伊鲁城的正门，地图加载期间会进行搜身，采取特殊方式移动角色(※)可以跳过搜身直接来到城外
EP08: #优先级 A
EP08: #种类 系统
EP08: #负责人 羽贺
EP08: #日期 5/4
EP08: #概要 能够跳过伊鲁城正门的搜身
EP08: #他没说过
EP08: #一般村民
EP08: #妮可拉
EP08: #实际年龄
EP08: #14岁
EP08: #由剑帝维尔索德三世统领的军事国家，是岛内的最强势力。目前正在征兵,意图统一克莱伯恩岛，与其他国家纷争不断。
EP08: #流浪的女剑士妮可拉
EP08: #大魔术师妮可拉
EP08: #维尔索德帝国
EP08: #魔术师
EP08: #魔术师公会中修炼以太魔法的一群人。 利用大气中混杂的以太与精神力引发种种奇迹。 出于其危险性被各国严格管控。
EP08: #妮可拉 魔性的女怪盗
EP08: #神出鬼没的猎人妮可拉
EP08: #露 喜爱漫画的善良之人长眠于此
EP08: #露 喜爱漫画的善良之人长眠于此
EP08: #任务书
EP08: #向各国国王报告
EP08: OUT

EP09: IN
EP09: ベイル城の城下町で　ニコラの職探しに奔走するハガ | 在贝伊鲁城镇 羽贺为了帮妮可拉选职业操碎了心
EP09: せめて装備だけでも整えようとした結果 | 本想着至少帮她置办一套装备
EP09: ヘンテコな武器を手に入れてしまう | 却意外获得了一件奇怪的武器
EP09: その頃　社長との密約でデバッグストーンを取り戻した俺はルゥを復活させる | 同一时间 我私下会见社长 取回调试石后复活了露
EP09: だが　彼女は俺と過ごした記憶をすべて失っていた | 但她却失去了和我一同生活的记忆
EP09: そして落ち込む俺の前に | 正当我失落之时
EP09: ベイル城で遭遇した黒い騎士が現れ　社長を一刀両断 | 在贝伊鲁城遇见过的黑色骑士出现 将社长劈成两半
EP09: その黒い騎士の正体は… | 这位黑色骑士的真实身份是…
EP09: 改めまして | 再介绍一下
EP09: 僕は加賀見アキラ　株式会社エンタメイション所属のデバッガーです | 我是Entermation股份公司的调试员 加贺见明
EP09: どうも | 你好
EP09: あのときの黒騎士が… | 那时候的黑色骑士…
EP09: まさかデバッガーだったなんて | 没想到居然是调试员
EP09: 城のときはごめんね | 贝伊鲁城那事真抱歉
EP09: 敵か味方かわかんなくてさあ | 毕竟我不知道你们是敌是友
EP09: でも　なんで俺らのメインクエストに入れたんだ | 但你为什么会进入我们的主线任务
EP09: あのとき　僕もベイル城を調べてて | 那时 我也在调查贝伊鲁城
EP09: 中で迷っちゃってうろうろしてたら | 在城里迷路瞎转悠时
EP09: 城門で　ハガくんたちが連れて行かれるところに出くわして | 恰好在城门看见你们被带走
EP09: それで３人がメインクエストに移行するときに　一緒に巻き込まれちゃったみたい | 接着你们进入主线任务时 好像把我也带进去了
EP09: 事故で僕たちのパーティーの一員に | 是意外进入了我们的队伍吗
EP09: バグか仕様か　少し調べたけどわからなかったから | 稍微调查了下 也不知道是BUG还是游戏设计
EP09: とりあえず城内をまたうろうろしてたら | 总之我又开始在城里瞎转悠
EP09: 俺たちとばったり遭遇ってか？ | 然后就碰巧遇上我们了？
EP09: ご明察 | 没错
EP09: で　戦っちゃったんだけど　ハガくんたち悪い人じゃないかもって思ったから | 接着虽然打了一场 但感觉你们应该不是坏人
EP09: あの場をしりぞいたんだ | 于是我就离开了那里
EP09: よかった | 太好了
EP09: アマノくんから聞いたよ | 我听天野君听说过了
EP09: ハガくんたち　ホントに苦労してきたんだってね | 你们一路走来真不容易呢
EP09: まあ　その… | 也没那么…
EP09: ちょっ… | 等等…
EP09: えっと　あの… | 这是…
EP09: よく… | 真是…
EP09: よく… | 真是…
EP09: 頑張りました | 辛苦你们了
EP09: よく頑張りました　よく頑張りました | 真是辛苦你们了 真是辛苦你们了
EP09: ちょ…ちょっと | 等…等一下
EP09: アマノくんも頑張りました頑張りました | 天野君也辛苦了 辛苦了
EP09: ちょっとやめろって | 快停下
EP09: すごいもふもふ | 毛茸茸的好舒服
EP09: わかったから離せ | 知道了 快放开我
EP09: 二人の苦労を考えると泣けて泣けて | 你们这一路的艰辛 谁听了不流泪
EP09: なんだコイツ | 这家伙怎么回事
EP09: なんだこの人 | 这人怎么回事
EP09: こっちのお嬢ちゃんは？ | 这位小姑娘是？
EP09: 疲れてるみたいなんで　そっとしてあげてください | 她好像很累了 就不要打扰她了
EP09: それよりも　加賀見さんはどういう目的でここへ | 话说 加贺见小姐为什么来这里
EP09: 真面目な話になっちゃっていい | 愿意听我说些严肃的话题吗
EP09: そろそろ一年くらい | 差不多快一年了吧
EP09: ログアウトできなくなってからもう長いじゃん | 自从无法登出以来都这么长时间了
EP09: 当時は落ち込んだりしたけど | 当时我失落了好一阵
EP09: ある人に導かれて　どう生きるかを考えなきゃって思ったんだ | 所幸受人指点 让我意识到必须思考生存意义
EP09: それで　僕はこの世界のありのままを受け入れることにしてさ | 于是 我决定接受这个世界的现状
EP09: 要はこの世界の住人として　自然に生きることにしたの | 总之就是作为这个世界的居民 自然地生活
EP09: 自然に生きるか | 自然地生活吗
EP09: だから　あの社長たちみたいな自然を乱す悪デバッガーは敵ちゃんなわけ | 所以 社长他们那样扰乱自然的邪恶调试员就是我的敌人
EP09: 一人で活動 | 你一个人生活吗
EP09: サイ公国に仲間はいるけど　今は一人 | 赛因公国有我的同伴 但现在就我一个人
EP09: とにかく | 总而言之
EP09: まともに生きようとしてるハガちゃんたちにビビビと来た | 你们认真生活的态度深深吸引了我
EP09: マジリスペクト | 真是钦佩不已
EP09: もしよかったら　一緒に旅できないかなって | 要是方便的话 能不能一起旅行呢
EP09: いやって言ってももう一緒に行くもんね | 就算你们不同意 我也要跟着
EP09: だがそれやめろって | 叫你停下了
EP09: じゃあ部屋とってくるね | 那我去订房间了
EP09: よっしゃ | 好耶
EP09: アマノさんがよければ僕はいいですけど | 天野先生没问题的话 我也没意见
EP09: 悪いヤツじゃなさそうなんだが | 虽然那家伙看着不像是坏人
EP09: 何のためらいもなく社長を真っ二つにしたヤツだからな | 但毕竟是毫不犹豫就把社长劈成两半的人
EP09: まあ　いざとなったらあのリーサルウェポンで | 也罢 要是真出事了就用秘密武器来应对
EP09: ニコラはNPCの従者って言っとけばいいな | 就跟她说妮可拉是随从NPC吧
EP09: テスラのことは今は黙っておこう | 特斯拉就先别告诉她了
EP09: そうですね | 有道理
EP09: それと　ハガ… | 另外 羽贺…
EP09: これなんだが | 这个怎么处理
EP09: デバッグストーン？ | 调试石？
