EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP07: はい | 好
EP07: 捜査官は元のホテルに | 你还住在原来的酒店吗
EP07: 俺は　知覚犯罪事件とは無関係だからな | 毕竟我和知觉犯罪事件没有关系
EP07: 「彼女は今も重大な秘密を抱えている」 | 「她依然隐瞒着重大秘密」
EP07: 「今も」か | 「依然」吗
EP07: どうやって　これほどの精度で情報を手に入れているんだ | 他们是怎么获取到这么精准的信息的
EP07: 「マトイ」のことだって | 甚至连「缠」都知道
EP07: 真実が認められる社会を | 还我们一个公开透明的社会
EP07: やめろ | 住手
EP07: 抵抗するな | 停止抵抗
EP07: クソッ　放せ | 该死 放开我
EP07: 動くな | 别动
EP07: 両手を床につけろ | 双手放在地上
EP07: 動くな | 别动
EP07: 大丈夫ですか | 你没事吧
EP07: おとなしくしろ　暴れるな | 老实点 别轻举妄动
EP07: いくらなんでも　警察官が来るのが早すぎる | 不管怎么说 警察来得也太快了
EP07: 個人的に話したいことがあり | 我有话想对你说
EP07: ホテルの前で　あなたを待っていたら | 就在酒店前面等你
EP07: 怪しい男があなたをつけていたので | 结果发现有可疑的男人跟着你
EP07: 巡回中の警察官を呼びました | 于是就把巡逻的警察叫过来了
EP07: でも　予約は偽名で | 但我订酒店用的是假名
EP07: 課長が選びそうなホテルは推測できます | 我能猜到科长会选择哪家酒店
EP07: 真実を明らかにするんだーっ | 要让真相大白于天下
EP07: 言い分はあとで聞く | 回去再听你的辩解
EP07: 真実を　Eは全てを知っている | E知道全部的真相
EP07: 全部今夜の花火で吹き飛んでしまえ | 今晚的烟花会将真相公之于众
EP07: 黙って歩け | 闭嘴 快走
EP07: 話というのは… | 我是想说…
EP07: 待って | 等下
EP07: 花火 | 烟花
EP07: 「今は花火が楽しみだ」 | 「我现在好期待烟花」
EP07: 「でっかく打ち上げてくれ」 | 「希望阵仗能大一点」
EP07: 花火だ | 是烟花
EP07: 補助官　すぐに本部に戻ろう | 辅助官 快回总部
EP07: 爆弾が仕掛けられているかもしれない | 他们很有可能设置了炸弹
EP07: 警備や職員が爆発物を捜すにも　このビル全体となると | 哪怕发动所有警卫和工作人员 也很难搜遍这栋大楼
EP07: 課長 | 科长
EP07: また捜査官が襲われました | 又有搜查官被袭击了
EP07: また？ | 又？
EP07: ああ　ヒエダ　お前だけじゃない | 是的 冰枝 不止是你
EP07: 何人もが襲われている | 还有好几个人
EP07: 容疑者は拘束しました | 嫌疑人都被控制了
EP07: わかったわ　ご苦労さま | 我知道了 辛苦
EP07: 滞在先を変更したのに　このありさまよ | 已经换了住处 还是没能逃过吗
EP07: もうすぐ　容疑者たちが大勢送られてくるわ | 不一会儿就会有嫌疑人送过来
EP07: ルークラフト補助官 | 路克拉福特辅助官
EP07: すぐにライザを呼びます | 我这就联系莱莎
EP07: あなたは爆発物捜しに合流して | 你去参加炸弹的搜索
EP07: わかりました | 明白
EP07: それから　ガナッシュの姿が見えないの | 对了 甘纳许跑丢了
EP07: 見つけたら　連れてきて | 要是你见到就把它带回来
EP07: お手伝いしますよ | 我也来帮忙
EP07: 電索があるでしょう | 你还要去电索吧
EP07: ライザの到着までに時間がありますし | 莱莎还有一会儿才到
EP07: どちらから調べます | 要从哪里开始搜
EP07: 配達管理室の荷物だ | 门房的包裹
EP07: しかし　やはり引っかかります | 我还是有些没想通
EP07: Eの目的は　信奉者たちに陰謀論を暴かせることだとすると | 如果E的目的是向信徒们宣扬阴谋论
EP07: 事件関係者への制裁を助長することは狙いから外れている | 那攻击案件的相关人员就和目的有些背道而驰了
EP07: つまり | 你是说
EP07: 私がEなら　こう考えます | 如果我是E 可能会这么想
EP07: どうやって　事件の真実である捜査資料が保存されている保管庫へ　信奉者を連れて行こうかと | 究竟该怎样 才能将信徒们引向存放着案件真相的保管库呢
EP07: 降りないのですか | 你不下电梯吗
EP07: 電気室だ | 去配电室
EP07: 花火はそこで上がる | 烟花会从那里发射
EP07: 電気室を破壊して停電させる | 破坏配电室 引发停电
EP07: 停電用の非常解錠システムを利用し　保管庫に侵入 | 利用停电时的紧急开锁系统 入侵保管库
EP07: ということですね | 是这样吧
EP07: あそこが電気室です | 那边就是配电室
EP07: 警備がいない | 警卫不在
EP07: ガナッシュ　どうしてここに | 甘纳许 你怎么在这里
EP07: 捜査官 | 搜查官
EP07: 花火 | 烟花
EP07: 「最愛の猫と共に」 | 「和心爱的猫一起」
EP07: こういうことですか | 是这个意思吗
EP07: すぐ上に連絡を | 我这就联系上级
EP07: ガナッシュ　動かないで | 甘纳许 别动
EP07: エチカ | 埃缇卡
EP07: エチカ | 埃缇卡
EP07: ご無事ですか | 你没事吧
EP07: 君こそ　平気 | 你才是 没事吧
EP07: 問題ありません | 我没事
EP07: 非常用電源も吹き飛んだようです | 应急电源也被炸飞了
EP07: 見事　Eの狙いどおり　停電しました | E的计划很完美 停电了
EP07: 最悪だ | 真糟糕
EP07: 姿勢を低く　煙を吸わないように | 放低重心 不要吸入烟尘
EP07: こちらです | 往这边走
EP07: 向こう側で　レバーが妨害されているようですね | 有人从外面挡住了门把
EP07: 我々がここに来ると知っていて　殺害しようと | 他们知道我们来了这里 想杀了我们
EP07: 予想できるはずがない | 他们不可能猜到这一步
EP07: 私が花火に気づいたのだって　偶然なのに | 我意识到问题在烟花上也只是偶然
EP07: 偶然でしょうか | 真的是偶然吗
EP07: 少なくとも　あなたを襲った信奉者が言及しなければ気づかなかった | 至少 如果袭击你的信徒什么也没说 你应该不会想到吧
EP07: 誘導されていたっていうの | 所以我是被诱导了吗
EP07: Eが全てを知っているのなら　可能性はあります | 如果E真的知晓一切 那的确有可能
EP07: しかし　今はここから出ることが先決です | 现在还是先想办法逃出去吧
EP07: 私は救助を待てるかもしれませんが | 我倒是能等到救援到来
EP07: あなたは厳しそうですね | 但你不一定能撑得住
EP07: 君だって十分危険だ | 情况对你也很凶险
EP07: 下がって | 让一让
EP07: これで壊す | 我来打坏它
EP07: エチカ | 埃缇卡
EP07: 大丈夫だ　なんともない | 没事 不用担心
EP07: 一酸化炭素中毒になりかかっています | 你这是一氧化碳中毒的症状
EP07: 信奉者が乗り込んできたのでしょうか | 是信徒们攻进来了吗
EP07: 交戦状態のようですね | 似乎已经打起来了
EP07: 私がなんとかしますので | 我会想办法的
EP07: どこが無事なの | 这还能算没事吗
EP07: 怪我してる | 你受伤了
EP07: 私にはやけども煙も　特に害にはなりませんから | 高温和烟尘对我造不成威胁
EP07: いつも… | 你总是…
EP07: そうやって　身をていして | 像这样以身涉险
EP07: しゃべらないで | 别说话了
EP07: ごめん | 抱歉
EP07: あんな言い方をして | 对你说了那种话
EP07: 君が心配してくれていたのに | 明明你是在担心我
EP07: 今はそんなことは | 先别说这些了
EP07: 自分が嫌だった | 我好讨厌自己
EP07: 君のおかげで　姉さんを手放せて　前に進めたと思った | 多亏了你 我放下了姐姐 觉得自己向前迈出了一步
EP07: でも　また後戻りしているんじゃないかって | 但现在 我好像又回到了原点
EP07: 自分を信じられなくて | 我没法相信自己
EP07: 情けなくて | 感觉没脸见人
EP07: エチカ | 埃缇卡
EP07: わかったんだ | 我知道的
EP07: 私も　君がいなくてもうまくやっていける | 哪怕没有你我也能行
EP07: しゃべってはいけません | 不要再说话了
EP07: なのに　やっぱり君のことを考えて | 但是 我却忍不住去想你
EP07: エチカ | 埃缇卡
EP07: エチカ | 埃缇卡
EP07: 「アミクスの銃器所持は　国際AI運用法　第10条に抵触」 | 「AMICUS持有枪支 违反了国际AI使用法第十条」
EP07: 「直ちに放棄せよ」 | 「立即放下武器」
EP07: 「アミクスの銃器所持は　国際AI運用法　第10条に抵触」 | 「AMICUS持有枪支 违反了国际AI使用法第十条」
EP07: 「直ちに放棄せよ」 | 「立即放下武器」
EP07: 「アミクスの銃器所持は　国際AI運用法　第10条に抵触」 | 「AMICUS持有枪支 违反了国际AI使用法第十条」
EP07: 「直ちに放棄せよ」 | 「立即放下武器」
EP07: 「アミクスの銃器所持は　国際AI運用法　第10条に抵触」 | 「AMICUS持有枪支 违反了国际AI使用法第十条」
EP07: 「直ちに放棄せよ」 | 「立即放下武器」
EP07: 「アミクスの銃器所持は…」 | 埃缇卡
EP07: エチカ | 「AMICUS持有枪支…」
EP07: ２人とも無事か | 你们俩没事吧
EP07: 地下設備の鎮火を確認 | 地下设施的火灾已经扑灭
EP07: これより　要救助者の保護を優先に | 现在起 优先进行人员救助
EP07: 介入部隊より　ビル内はクリアとの報告 | 介入的部队报告 建筑内已清空
EP07: 確保した暴徒どもの身元確認は進んでるか | 抓获的暴徒们身份确认了吗
EP07: フォーキン捜査官には感謝します | 我得谢谢福金搜查官
EP07: あなたに何かあったなら | 要是你出了什么事的话
EP07: 自分を責めても責めきれなかったことでしょう | 我会一直自责下去的吧
EP07: 大げさだよ | 你太夸张了
EP07: その　よく覚えていないんだけど | 那个 我有点记不清了
EP07: どうやって非常ドアを開けたの | 你是怎么打开紧急出口的
EP07: あなたがちょうつがいを撃って　壊してくれたおかげですよ | 都是多亏了你用枪把合页打坏了
EP07: 私が…君じゃなくて | 是我…不是你吗
EP07: 私は敬愛規律に縛られたアミクスです | 我是AMICUS 受敬爱规范约束
EP07: 銃を持つことすらできません | 根本拿不了枪
EP07: そうか | 是吗
EP07: それで | 然后呢
EP07: 電犯局を襲撃した信奉者たちは　ほとんどが逮捕されたそうです | 袭击电犯局的信徒们 应该基本都被逮捕了
EP07: それから　捜査官が１人重傷です | 另外有一名搜查官受了重伤
EP07: 保管庫は無事だったんだね | 保管库没出事吧
EP07: ですが　情報が守られたと考えるのは早計でしょう | 但是 这并不代表我们守住了情报
EP07: 捜査局の中にも　Eの信奉者が紛れていますからね | 毕竟在搜查局之中 也混入了E的信徒
EP07: ガナッシュを電気室へ連れて行った信奉者　だね | 把甘纳许带去配电室的信徒 对吧
EP07: その信奉者　密偵とでもいいましょうか | 那名信徒 就称他为内鬼吧
EP07: 密偵は私たちを… | 内鬼想把我们俩…
EP07: いいえ　私を殺そうとしました | 不 他想把我置于死地
EP07: 殺されかけたのは君だけじゃない　私も同じだ | 差点遇害的不止有你 我也是一样
EP07: ですが　狙いはこちらだったはず | 但是 对方的目标应该是我
EP07: どうして | 为什么
EP07: 私は恐らく　Eにとって不利な情報を知っていますから | 我恐怕 掌握了对E不利的情报
EP07: つまり　君はとっくに密偵が誰なのかをわかっているわけだね | 就是说 你早就知道内鬼是谁了对吗
EP07: しかし　Eの正体までは | 但E本人的身份还不清楚
EP07: Eの正体なら　多分わかったと思う | E的身份 我想我已经知道了
EP07: つまり　君だよ　ホームズ | 就是你啊 福尔摩斯
EP07: なるほど | 原来如此
EP07: RFモデルに匹敵するほどのAIが存在する | 你是说有和RF型同等性能的AI存在
EP07: それがEだと | 而那就是E
EP07: だからこそ　私の宿泊先を変えた時も | 正因如此 我换酒店的时候
EP07: トトキ課長の思考の傾向から | 对方根据十时科长的思考倾向
EP07: ホテルを割り出すことができた | 推测出了她选择的酒店
EP07: 私のように | 就和我一样
EP07: そうだ | 没错
EP07: ただ　Eには手足がない | 但是 E没有身体
EP07: 分析結果をスレッドに投稿しているのは人間 | 把分析结果发到论坛上的是人类
EP07: それが君の知っている密偵だ | 也就是你所知的那名内鬼
EP07: 確かに　あらゆることのつじつまが合いますね | 确实 这样一切就都说得通了
EP07: ともかく | 不管怎样
EP07: エチカ | 埃缇卡
EP07: 私はあなたと対等になれるよう　努力すると約束しました | 我约好了要努力成为与你对等的伙伴
EP07: なに　突然 | 突然说些什么呢
EP07: もうあなたを利用するようなまねはしません　決して | 我不会做出利用你的行为了 绝对不会
EP07: ですから　前のように協力してほしいと思っています | 所以 我希望你能像之前一样协助我
EP07: もちろん　協力するつもりだ | 我当然会协助你
EP07: ただ… | 只是…
EP07: ただ？ | 只是?
EP07: 私は　もう君のパートナーじゃないから | 我已经不再是你的搭档了
EP07: 対等になるという約束も　あまり意味がなくて | 对等的约定 也没有什么意义了
EP07: あなたは命の危機にひんさなければ　素直になれないのですか | 你一定要到命悬一线的时候才能坦率一点吗
EP07: 私もあなたのことを考えていました | 我也一直在想着你
EP07: 何をしていても　あなたのことを思い出してしまう | 无论做什么 脑子里都会浮现出你的身影
EP07: 待って　自分が何を言っているのか　わかっている | 等等 你知道自己在说什么吗
EP07: はい　理解はしていますが | 嗯 我理解我说的话的意思
EP07: いい　あんまり私のことを馬鹿にしないことだ | 听好了 别老拿我当傻子
EP07: 馬鹿になどしていません | 我没有拿你当傻子
EP07: あなたが私と対等になりたいとおっしゃったのは　完全に計算外です | 你说想和我成为对等的伙伴 这完全在我的意料之外
EP07: 私にとって　人間と対等でいることは全く重要ではありませんから | 对我来说 能不能和人类关系对等都无所谓
EP07: ですが　あなたが望むなら試してみたいと思えた | 但是 如果你有此意的话我也想努力试试
EP07: 私は　あなたに興味があるのだと思います　一つの存在として | 我对作为独立个体的你很感兴趣
EP07: あなたは　なぜ私のことをお考えに | 你又为什么会在意我呢
EP07: 理由は君とそんなに変わらないのかもしれない | 我想和你的理由差不多
EP07: 人間のことは潜れば理解できる | 人类的想法只要潜入机忆就能明白
EP07: でも　君はそうじゃない | 但是 你不一样
EP07: ブラックボックスの塊で　わからないことだらけだ | 心思都藏在黑箱之中 到处都是谜
EP07: 機械みたいだったり　人間のようだったりして | 时而像机器 时而像人类
EP07: つかみどころがなくて | 难以捉摸
EP07: だから　興味があるのかも | 或许就是因此才感兴趣的
EP07: あんなにアミクスがお嫌いだったのに | 明明以前那么讨厌AMICUS
EP07: 本当に変わられましたね | 看来你真的变了啊
EP07: 別に　アミクスに興味があるんじゃない | 我并非对AMICUS感兴趣
EP07: 多分　君だからだと思う | 我想 你是特例
EP07: だから　とにかくそういうことだと思う | 总之 就是这么一回事
EP07: 実は　この話をするつもりで　ホテルであなたを待ち伏せていました | 其实我就是想和你说这些话 才在酒店外守着你的
EP07: その　ありがとう | 那个 谢谢了
EP07: なんというか　これからもよろしく | 怎么说呢 接下来也拜托了
EP07: よろしくお願いします | 请多关照
EP07: では　握手を | 那么 来握个手吧
EP07: 別に喧嘩をしていたわけでもないけど | 我们又不是吵了架
EP07: わかりました | 明白了
EP07: では　ハグを | 那就抱一个
EP07: 握手でいい | 还是握手吧
EP07: で　誰が密偵なのか　そろそろ聞かせてもらえる | 好了 差不多该告诉我谁是内鬼了吧
EP07: 本当に | 真的吗
EP07: 間違いありません | 错不了
EP07: ただ　この推理には不足しているピースがあります | 不过 整个推理中还少了一块拼图
EP07: 完璧なまでに筋が通っていると思うけれど | 我倒是觉得整个逻辑挺完美的
EP07: いいえ　一つだけ欠けています | 不 还差最后一块
EP07: あなたの情報処理能力の低下について | 就是你情报处理能力下降的原因
EP07: これは　あくまで精神的なものが原因で | 这最多也只能算是精神问题
EP07: 何か思い当たりませんか | 你有什么头绪吗
EP07: 特には | 没有
EP07: 必ず何かあるはずなのです | 这里面肯定事出有因
EP07: いや　わからない | 不行 我想不到
EP07: そもそも　ストレスを感じていたとしても | 而且就算我压力很大
EP07: カートリッジで　コントロールできていたはずだし | 应该也已经用医疗匣控制住了
EP07: カートリッジ？ | 医疗匣？
EP07: その　誘拐事件のPTSDで | 用于缓解绑架事件的PTSD
EP07: 医療用の | 医疗用治疗匣
EP07: 私は何も聞いていませんが | 我可从来没听你说过
EP07: 黙っていたのは悪いと思う | 抱歉一直瞒着你
EP07: けど… | 但是…
EP07: カートリッジはビガが用意してくれたもので | 医疗匣是比加给我的
EP07: ビガの父親は　彼女が民間協力者であることに気づいていた | 比加的父亲察觉到了她的民间协助者身份
EP07: 私のことも知っていた | 也知道了我的事
EP07: リヨン行きの航空券 | 飞往里昂的机票
EP07: あれは… | 难道说…
EP07: 何かあったのですか | 怎么了吗
EP07: ビガからだ | 是比加打来的
EP07: ヒエダさん | 冰枝小姐
EP07: さっき　父の意識が戻りました | 刚才 父亲醒过来了
EP07: 本当にごめんなさい | 真是对不起
EP07: 私　何も知らなくて | 我完全被蒙在鼓里
EP07: 父だったんです　ヒエダさんの電索能力を奪ったのは | 夺走了冰枝电索能力的人 是我的父亲
EP07: カートリッジに細工をしていたんです | 医疗匣被他动了手脚
EP07: 処理能力が低下するようにって | 用完就会使处理能力下降
EP07: ヒエダさんが能力を失って　他の課に移れば | 父亲觉得要是你丧失能力被调到其他科
EP07: 私が解放されるかもしれないと考えて | 我就不用再做民间协助者了
EP07: すみません | 对不起
EP07: ですが　神経伝達物質の動きを正常化させるカートリッジがあるんです | 但是 也有医疗匣能让神经递质活动恢复正常
EP07: それって… | 这么说…
EP07: そうです | 没错
EP07: それを使えば　ヒエダさんの情報処理能力は元に戻ります | 只要用了它 你就能恢复原本的处理能力
EP07: すぐに送りますから | 我立刻给你送过去
EP07: 本当に　すみませんでした | 真是非常抱歉
EP07: それから　私　ちゃんと話します | 还有 我会和父亲好好说清楚
EP07: お父さんに自分の気持ちを | 关于自己的想法
EP07: どうやら　ピースが埋まったようですね | 看起来 最后一块拼图也凑齐了
EP07: またしても　全て仕組まれたことだった | 结果又是一出精心策划的好戏
EP07: 全て終わらせよう　ルークラフト補助官 | 给一切画上句号吧 路克拉福特辅助官
EP07: はい | 好的
EP07: ヒエダ電索官 | 冰枝电索官
EP07: #炽焰之花
EP07: #注：1789年7月14日爆发的法国大革命
EP07: #敬爱规范
EP07: #尊重人类
EP07: #听从人类的命令
EP07: #绝对不能攻击人类
EP07: #埃缇卡·冰枝电索官默许了伊莱亚斯·泰勒的思维诱导，她依然隐瞒着重大秘密，现暂居于圣彼得堡广场附近的酒店四楼，伸张正义吧
EP07: #强制停机状态
EP07: OUT

EP08: IN
EP08: 機械仕掛けの友人　アミクス・ロボット | 机械朋友 AMICUS·ROBOT
EP08: 人型ロボットの総称 | 人型机器的统称
EP08: アミクスには敬愛規律が刷り込まれている | 所有的AMICUS都写入了敬爱规范
EP08: 人間を尊敬し | 尊重人类
EP08: 人間の命令を素直に聞き | 听从人类的命令
EP08: 人間を絶対に攻撃しない | 绝对不能攻击人类
EP08: 「勇猛果敢な同胞を痛めつけた　電子犯罪捜査局を許すな」 | 「电子犯罪搜查局伤害了我们勇敢的同胞 不可原谅」
EP08: 「知覚犯罪事件の真実は　捜査官が握っている」 | 「搜查官掌握着知觉犯罪事件的真相」
EP08: 「復讐せよ　復讐せよ　復讐せよ」 | 「去复仇吧 去复仇吧 去复仇吧」
EP08: 「ライザ・ジェルメール・ロバン」 | 「莱莎·杰曼·罗宾」
EP08: 「ピエールシーズ通りのアパルトマン」 | 「她住在皮埃尔西兹街的公寓里」
EP08: 「最愛の兄は籠の中に」 | 「心爱的哥哥困于牢笼里」
EP08: 信奉者たちの中には　襲撃を企てる動きもあるようだけど | 信徒中似乎有人在策划发动袭击
EP08: リヨン市内は厳重警戒状態だから難しいでしょうね | 不过里昂市内警备森严 估计不好下手
EP08: いい | 听好了
EP08: 上がこんな荒唐無稽な作戦を認めるのは今回だけよ | 这次是情况特殊 上层才特许了如此荒唐的计划
EP08: わかっています | 我知道
EP08: 例のカートリッジね | 之前说的医疗匣啊
EP08: これで情報処理能力が元に戻るはずです | 这样我的信息处理能力应该就能恢复
EP08: それがあなたにとっての幸せなのかどうか | 这对你来说究竟是不是好事
EP08: 正直　もうわからないのだけれど | 说实话 我也不清楚
EP08: 最善だと願っています | 我希望这是最好的选择
EP08: そうね | 是啊
EP08: 迎えに来てくれて　ありがとう | 谢谢你来接我
EP08: 今朝方　Eの投稿がありましたからね | 毕竟今早E又发帖了
EP08: お一人では危険かと思いまして | 我担心你一个人不安全
EP08: 私も標的にされるなんて | 没想到我也被盯上了
EP08: 兄が心配だわ | 真担心哥哥
EP08: 信奉者が療養施設まで行くとは思えないけれど | 不过信徒们应该也不会找到疗养院去
EP08: でも… | 但是…
EP08: では　様子を見に行きましょうか | 那就去看看吧
EP08: いいの | 可以吗
EP08: トトキ課長も理解してくださるはずです | 十时科长应该也会理解
EP08: お体の具合は | 你的身体还好吧
EP08: 少し目まいがするだけよ | 只是有一点头晕
EP08: 多分　軽い風邪ね | 估计是有点感冒
EP08: 兄さんは無事ですって | 听说哥哥没事
EP08: ここで待っていてくれる | 你能在这里等我一会吗
EP08: ええ　もちろんです | 嗯 当然可以
EP08: すぐ戻るわ | 我马上就回来
EP08: 随分と立派なPCですね | 真是台不错的电脑啊
EP08: お兄さんの私物ですか | 是你哥哥的吗
EP08: え…ええ | 是…是的
EP08: 時々　兄の友人からメールが送られてくるのよ | 哥哥的朋友不时会发邮件过来
EP08: だから　返事をしないと | 我得给他们回信
EP08: 自動アプリをお使いになったらいかがですか | 有考虑过使用自动写信的软件吗
EP08: 彼はそういうのが好きではなかったから | 哥哥他不太喜欢那样
EP08: いつも私が代筆しているの | 一直都是我为他代写
EP08: なるほど | 原来如此
EP08: 確かに　アプリでは難しいでしょうね | 一般的软件确实很难做到
EP08: あれは　Eの投稿のような芝居じみた言い回しは作れませんから | 毕竟软件可写不出E那样富有戏剧性的措辞
EP08: 信奉者たちがお兄さんを標的にする前に　食い止めたかったのですか | 你想在信徒们对你哥哥动手之前阻止他们吗
EP08: 「忠告する」 | 「忠告各位」
EP08: 「電子犯罪捜査局は行く先々で我々を待ち伏せしているだろう」 | 「电子犯罪搜查局很可能正在目的地埋伏我们」
EP08: 「復讐を中断し　各自待機せよ　次の指示を待て」 | 「暂停复仇 各自待命 等待下一步指示」
EP08: たった今　書き込まれたものです | 这是刚刚发布的帖子
EP08: しかし　この内容で彼らを説得できるとは思えませんが | 不过 我认为这段内容很难说服他们
EP08: あなたに謝らなければならないことがあります | 有件事 我必须向你道歉
EP08: お兄さんを標的にしたEの投稿は　私が書き込んだものです | E那篇将你哥哥定为目标的帖子 是我写的
EP08: ジョークよね | 你在开玩笑吧
EP08: Eのなりすまし　つまり　私ですが | 我伪装成E 发布了那篇帖子
EP08: その投稿でお兄さんが襲撃されることを恐れたあなたは | 而你担心那篇帖子会使你哥哥遭到袭击
EP08: 彼を守るために | 为了保护他
EP08: 信奉者たちを思いとどまらせるメッセージを発しなければならなくなった | 你不得不再发帖子 让信徒们打消念头
EP08: だから | 因此
EP08: お兄さんの様子を見に行きましょうかと　私が言いだすように | 为了让我主动提议 一起去探望你哥哥
EP08: 車の中で仕向けましたよね | 你才在车里摆出了那副样子
EP08: この施設に来るために | 目的就是为了来到这里
EP08: ヒエダ電索官の推理どおりなら | 如果冰枝电索官的推理没错
EP08: EはそのPCの中です | E就在那台电脑里
EP08: あなたはEの手足となって　書き込みを行っていた | 而你则作为E的身躯 代替他发帖
EP08: あなたの目的は一貫して　知覚犯罪事件の真相を確かめることでした | 你的目的很明确 就是为了确认知觉犯罪事件的真相
EP08: だから　これを使った | 所以才使用了这个
EP08: あなたが出したゴミの中から見つけました | 这是我从你丢掉的垃圾中找到的
EP08: これで　強制的に情報処理能力を向上させたのですね | 你用它强行提升了自己的信息处理能力吧
EP08: 電索を終えたあとのあなたは　決まってふらついていました | 每次电索结束后 你总是一副虚弱的样子
EP08: 無理に能力を引き上げて「天才」になったことで | 强行提升自己的能力 伪装成「天才」
EP08: 脳に甚大な負荷がかかっているのは間違いない | 这对你的大脑造成了极大的负担
EP08: そして　これを処方したのが | 而为你提供医疗匣的
EP08: Eの使者を自称していた　バイオハッカーのダネルです | 就是自称E的使者的生物黑客 丹尼尔
EP08: あなたはダネルをも利用した | 你还利用了丹尼尔
EP08: 自分の能力を向上させる一方で | 在提升自己能力的同时
EP08: 彼をそそのかし　ヒエダ電索官のカートリッジに細工させ | 还唆使他对冰枝电索官的医疗匣动手脚
EP08: 電索能力を奪った | 让她失去了电索能力
EP08: 新しい電索官として私に近づき | 目的就是以新电索官的身份接近我
EP08: あの事件の真実を知るために | 以便查明那次案件的真相吧
EP08: そして　わざとご自身を信奉者に襲わせ | 随后 你故意让信徒们袭击自己
EP08: 私を自宅へと連れて行った | 把我带到了你家
EP08: 私から　事件についての情報を得ようとしたが | 试图从我口中问出案件的情报
EP08: うまくいかなかった | 但你没能做到
EP08: 業を煮やしたあなたは　強制的に保管庫に立ち入って | 你失去了耐心 决定强行进入保管库
EP08: 捜査資料を手に入れるため | 为了找寻案件的资料
EP08: 例の放火犯を利用して「花火」を上げることにした | 你在纵火犯的掩护下 引燃了「烟花」
EP08: 課長からガナッシュを預かったあなたは | 你以照顾科长的猫为名
EP08: セキュリティゲートをすり抜け　ガナッシュを本部に運び入れた | 避开安全门 将甘纳许带进了总部
EP08: その後帰ったふりをして　本部に戻り | 假装离开后 又折返回总部
EP08: 課長の隙をついて　ガナッシュを連れ出すと | 趁科长不注意带走了甘纳许
EP08: 電気室に置き去りにした | 把它留在了配电室
EP08: ですが　あなたは　私がアミクスであるから | 不过 或许是因为我的AMICUS身份
EP08: 心を許したのか　油断したのか | 你对我放松了警惕
EP08: お兄さんの身の上話をしてしまいました | 向我透露了你和哥哥身上发生的事
EP08: 私の口を封じなければ　内部に裏切り者がいると疑われることになる | 如果不堵上我的嘴 组织里有内鬼这件事就有可能暴露
EP08: だから　私が電索官に会うように仕向けた | 所以你才会诱导我去和电索官见面
EP08: 「もしかして　ヒエダ捜査官と約束してる」 | 「是约了冰枝搜查官吗」
EP08: あなたはヒエダ電索官が真実に気づき　電気室に向かうと知っていた | 你预料到了她能察觉真相 进而前往配电室
EP08: 「電気室だ」 | 「去配电室」
EP08: 「花火はそこで上がる」 | 「烟花会从那里发射」
EP08: Eは人間の行動を推測できますからね | 这多亏了E预测人类行为的能力
EP08: そして　花火は上がった | 结果 你们放出了烟花
EP08: 一つだけ疑問があります | 我有一个问题
EP08: 初めから保管庫を襲撃しなかったのはなぜです | 为什么不直接去袭击保管库呢
EP08: 犯人が私だと知られたら | 因为要让人知道了我是犯人
EP08: 兄さんと一緒にいられなくなるからよ | 我就没法和哥哥在一起了
EP08: それは自白と受け取ってよろしいですか | 我能理解为你承认了犯罪事实吗
EP08: あの爆発に巻き込まれていてくれたら　一瞬で楽に死ねたはずだったのに | 要是你直接被炸弹波及 就能毫无痛苦地死去了
EP08: ごめんなさい　ハロルド | 对不起 哈罗德
EP08: 武器を捨てろ | 放下武器
EP08: ライザ・ロバン電索官 | 莱莎·罗宾电索官
EP08: 銃を渡せ | 把枪交出来
EP08: 両手を頭の後ろで組んで　伏せろ | 双手抱头 趴下
EP08: わかったわ　私の負けよ | 好吧 是我输了
EP08: ライザ | 莱莎
EP08: カートリッジの副作用？ | 医疗匣的副作用？
EP08: フォーキン捜査官　救急車を | 福金搜查官 叫救护车
EP08: ロバン電索官が… | 罗宾电索官她…
EP08: ライザ | 莱莎
EP08: 動かないで　ハロルド | 不要动 哈罗德
EP08: 銃を捨てて | 把枪放下
EP08: あなたは逃げられない | 你逃不掉的
EP08: 黙って　刺されたいの | 闭嘴 你想死吗
EP08: テイラーがユア・フォルマを使って　人々の思考を操作していた | 泰勒曾利用YOUR FORMA来操纵别人的思维
EP08: そのEの投稿は　事実無根だと私は言いました | 我告诉过你 E那条帖子完全是无稽之谈
EP08: あなたは信じませんでしたね | 看来你并不相信
EP08: あんなしらじらしい嘘を信じるわけがないでしょう | 我怎么可能会相信这种显而易见的谎言
EP08: こんなに… | 你们…
EP08: こんなに恐ろしいことが隠蔽されたのに | 你们明明隐瞒着那么可怕的秘密
EP08: あなたたちが平気な顔をしていられるのは　しょせん人ごとだからよ | 却还能一副无所谓的样子 只因这事与自己无关罢了
EP08: 故障とは無縁でいられるから | 毕竟你们从来不会故障
EP08: ロバン電索官　落ち着いて | 罗宾电索官 冷静一点
EP08: ユア・フォルマに好かれたあなたには　理解できないでしょうね | 深受YOUR FORMA眷顾的你肯定不会懂的吧
EP08: 天才電索官 | 天才电索官
EP08: ライザ　確かに電犯局のしたことは正しいとは言えません | 莱莎 电犯局的所作所为或许未必正确
