EP01: IN
EP01: おっす | 早
EP04: いえいえ | 没事没事
EP04: 危ない　危ない | 好险好险
EP04: 人多いから　気をつけないとだね | 人太多了 得多加注意呢
EP04: そうだね | 是啊
EP04: なに | 怎么了
EP04: なんか　カップルみたい | 感觉就像情侣一样
EP04: ダメだ　めちゃくちゃ浮かれてしまう | 完啦 兴奋得不行
EP04: 毎日学校で顔合わせてるけど | 虽然每天都能在学校见面
EP04: だからこそ　この状況が楽しすぎる | 但正因为如此 现在才格外开心
EP04: でも | 可是
EP04: あんまり浮かれ過ぎるのはよくないよね | 开心过头也不好吧
EP04: おいしい | 好吃
EP04: なんて | 话虽如此
EP04: 全然無理だわ | 完全做不到嘛
EP04: こんなの | 这种情况
EP04: 浮かれない方が　無理じゃん | 不可能不开心吧
EP04: すごい | 太厉害了
EP04: いいの　１個　もらっちゃって | 可以吗 还送给我一个
EP04: というか　両方あげるけど | 我想两个都送你的
EP04: それはダメ | 这可不行
EP04: 手拭き類ご入り用だったら　なんなりとお申しつけくださいませ | 如果您需要擦手 请随时告诉我
EP04: 準備いいね | 准备充分呢
EP04: いろいろシミュレートしたからね | 我可是准备了不少呢
EP04: って　これ　言わない方がスマートだった | 是不是不说会显得我比较细心
EP04: ありがとう | 谢谢
EP04: 幸せ | 好幸福
EP04: タクちゃん | 小拓
EP04: なあに | 怎么了
EP04: えっぐいイチャつき方しとる | 这实在是过于腻歪了吧
EP04: えらいこっちゃ | 太夸张了
EP04: 浮かれの値がカンストすると　ああいうふうになってしまうのか | 原来兴奋值满了就会变成那样吗
EP04: ただ　何が怖いって | 不过 真正可怕的是
EP04: 気持ちが分からなくもない自分がいること | 我居然能明白这种感受
EP04: 彼氏がいないときはなんとなく | 男朋友不在身边还好
EP04: 自分は周りが見えなくなるほど浮かれないみたいな謎の自信を持ってたくせに | 那样我倒还有信心 不会过分喜形于色
EP04: 今日の私って　どんなんだったっけ | 今天的我是什么模样呢
EP04: どうしよう　なんか急にめちゃくちゃ恥ずかしくなってきた | 怎么办 突然开始羞耻得不行
EP04: 谷くん | 谷同学
EP04: もしかして　もう帰らないとやばい | 这个点 你必须回去了吗
EP04: 鈴木さん　少し歩ける | 铃木同学 你还能走吗
EP04: こっちの方　初めて来た | 我第一次来这边呢
EP04: どんどん上ってくけど　どこ連れていかれるんだろう | 越爬越高了 要带我去哪里呢
EP04: まさか　夜景 | 难道是 夜景
EP04: 着いたよ | 到了
EP04: 結構人いるね | 人还不少呢
EP04: 微妙 | 微妙
EP04: どうしよう　意図が分からないとリアクションしにくいぞ | 怎么办 不懂他的意图很难给出反应啊
EP04: ねえ　花火まだ | 烟花还没开始吗
EP04: もうすぐだから　待って | 很快就开始了 再等等
EP04: 行かなかった方の祭りの花火 | 没去成的祭典在放烟花
EP04: ここから見れたんだ | 居然能从这里看到
EP04: 遠いけどね | 不过很远呢
EP04: いい　全然いい | 没关系 完全没关系
EP04: 谷くん　ありがと | 谷同学 谢谢你
EP04: 花火　撮れるかな | 烟花 能拍下来吗
EP04: 遠いし　無理じゃない | 太远了 拍不到吧
EP04: ほんとだ | 确实
EP04: 肉眼に焼き付けるか | 只能饱饱眼福咯
EP04: 危なかっ | 好险
EP04: あっぶな | 好险
EP04: チュウしたかと思った | 差点就亲到了
EP04: いや　よくない | 不对 亲了不好吗
EP04: しても | 该亲吧
EP04: むしろ　全然したいが | 本来就想亲的啊
EP04: 鈴木さん | 铃木同学
EP04: 次は近くに行こうか | 下次我们离近些吧
EP04: 次…近く… | 下次…近些…
EP04: 何を | 和什么
EP04: 花火大会　来年もあるでしょ　あれ | 烟花大会 明年那边也有吧
EP04: 行こう　絶対 | 好啊 一定去
EP04: 谷くんの中の来年に　私いるんだ | 谷同学设想的明年有我在
EP04: お祭り　楽しかった | 祭典玩得开心吗
EP04: 完全に優勝した | 赢麻了
EP04: 何にだよ | 赢什么了
EP04: #注：韩式拌饭的意思
EP04: #注：电影中被附身者会身形扭曲
EP04: #注：原本是LUCKY STRIKE
EP04: #注：本田的一款小排量摩托
EP04: #注：阿基里斯悖论，将运动无限细分，阿基里斯跑得再快也追不上前方的乌龟
EP04: #注：干净和漂亮同音
EP04: #不了
EP04: #空调暖气齐全
EP04: #图书室
EP04: #意见箱
EP04: #韩式盖饭
EP04: #餐票 中份盖饭
EP04: #都行
EP04: #好吃
EP04: #香烟
EP04: #晚饭后想吃冰淇淋的季节
EP04: #想到一块了
EP04: #才注意到
EP04: #上完补习班回家…
EP04: #没有被笑话也会感到不安
EP04: #轻视
EP04: #奇怪
EP04: #慢慢看出来了
EP04: #等一下…
EP04: #要正确·安全地骑乘交通工具哦！
EP04: #全员成功回避补习
EP04: #小猫市告示板
EP04: #小猫市夏日祭
EP04: #兴奋
EP04: #已读
EP04: #我就快到了！
EP04: #我在雕像前
EP04: #知道了！
EP04: #紧张流汗
EP04: # 「漂亮」
EP04: #铃木真可爱
EP04: #哈哈哈好可爱
EP04: #被捉弄时
EP04: #这种情况倒是有过
EP04: #是吧？
EP04: #好干净
EP04: #…「像情侣」？
EP04: #周围全是陌生人
EP04: #两个人在外面
EP04: #比平时打扮得更认真
EP04: #重点
EP04: #刨冰
EP04: #糖浆\N无限加
EP04: #加了所有糖浆
EP04: #SuperBall
EP04: #捞到的球数
EP04: #无声的压力
EP04: #实用物品清单
EP04: #纸巾
EP04: #湿纸巾
EP04: #手帕·毛巾
EP04: #小风扇·扇子
EP04: #创可贴
EP04: OUT
