EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP05: うん | 嗯
EP05: その格好で帰るの | 你就穿这身回去吗
EP05: 家まで走っていこうと思って | 本来打算一路跑回家的
EP05: 家に帰るまでが部活です | 回到家才算社团活动结束
EP05: 何それ | 什么啊
EP05: お疲れさまです | 辛苦了
EP05: 春っちもお疲れさま | 春春也是
EP05: なっちゃんは元気にしてる | 小夏最近还好吗
EP05: なっちゃん？ | 小夏？
EP05: 夏江杏　夏江だからなっちゃん | 夏江杏 姓夏江 所以叫小夏
EP05: ミーコちゃん　友達なの | 原来你们是朋友吗
EP05: 同じ第二中だよ | 我们都是二中的
EP05: 第二中の放送部って　ガチ中のガチだったんだよ | 二中广播部可是超级认真的
EP05: うん　そうなんだってね | 嗯 好像有听过
EP05: 毎年めっちゃ賞もらってたし | 每年都能拿一堆奖
EP05: なっちゃんも中三の時　何かの大会で全国行ってた | 小夏初三时也参加了什么比赛 还进了国赛
EP05: Nコンだよ | 是N杯吧
EP05: ああ　それそれ | 对对 就是那个
EP05: たぶん今年も狙ってんだろうなあ　全国 | 估计她今年也想冲击国赛吧
EP05: 春っちはどうなの | 春春你呢
EP05: 私はまだまだ初心者だし | 我还只是个新手
EP05: でも　頑張れたらいいと思う | 但我也想努力试试
EP05: ちょっとでも上手くなれたらって | 哪怕能有一点进步都行
EP05: いいね　そういうの | 这种想法不错哦
EP05: 応援したくなっちゃう | 我都想给你加油了
EP05: ありがとう | 谢谢
EP05: じゃあ　私こっちだから | 那我往这边走了
EP05: 春っち　また明日 | 明天见 春春
EP05: うん　また明日 | 嗯 明天见
EP05: 何の本読むか決まったか | 决定好要读哪本书了吗
EP05: まだです | 还没有
EP05: 最後に『青い春を数えて』を読んでから決めようかと | 我打算先读完『细数蓝色青春』再做决定
EP05: 『アオハル』は課題図書の中じゃ一番文体がライトだから | 『青春』在指定图书里属于文体最轻松的
EP05: 取っつきやすいと思うぜ | 应该也比较好上手
EP05: 短編集だから　いろいろとシーンも選べるし | 还是短篇集 可选的章节也不少
EP05: 何より放送部の話が入ってる | 而且还讲了广播部的故事
EP05: 珍しいんだぜ　放送部にスポットが当たっている小説は | 讲广播部故事的小说可不多见
EP05: でも　読み終わるのがちょっと怖い気がするんです | 但是 我有点害怕读完
EP05: だって　読み終わったら　どれにするか決めなきゃいけないじゃないですか | 因为一旦读完 就必须得决定要选哪一本了
EP05: 大げさに考えすぎだっての | 别想太多了
EP05: いっぱい悩むかもしんねえけどよ | 虽说可能会纠结很久
EP05: 自分が納得できる決断をしろよ | 但一定要做出无悔的选择哦
EP05: はい | 嗯
EP05: 「私　意気地なしだから」 | 「我是个不争气的人」
EP05: 「誰かから優しくされるのを待っちゃうんです」 | 「总想着别人能够温柔对我」
EP05: 私　いっつも先輩にもらってばっかだったから | 过去我只是一味接受学姐的帮助
EP05: 今ぐらい頑張らなきゃって | 至少现在我必须要努力
EP05: 私　好きだってちゃんと伝えようと思って | 想要清楚地告诉你 我有多喜欢你
EP05: 先輩のことが大好きで | 我真的很喜欢学姐
EP05: だから　力になりたいって | 所以希望我能帮上你
EP05: 『アオハル』 | 『青春』
EP05: 私　この本を読みたい | 我想读这本书
EP05: そうだ | 对了
EP05: 「伝えようとしたって伝わらないときがある | 「想要诉说的话语 有时并不能到达别人的心底
EP05: だから　ちゃんと手を伸ばさなきゃいけなかったのに | 所以 明明该鼓起勇气去触碰时
EP05: 私はいつだって逃げてばかりだ」 | 我却总是选择逃避」
EP05: 「伝えようとしたって伝わらないときがある | 「想要诉说的话语 有时并不能到达别人的心底
EP05: だから　ちゃん…」 | 所以 明明…」
EP05: 私って　こんな声してるんだ | 我的声音是这样的吗
EP05: イメージと違う | 和我想的不一样
EP05: そんなの慣れだよ　慣れ | 这种事情习惯就好啦
EP05: 慣れかあ | 习惯吗
EP05: 私も動画で練習記録をつけだしたころは | 我刚开始拍视频记录训练时
EP05: 私の声は　もっとかわいいんだけどって思ってたもん | 也觉得我的声音应该比视频里面更可爱才对
EP05: そっか | 是吗
EP05: なっちゃん | 小夏
EP05: おはよう | 早啊
EP05: おはよう | 早上好
EP05: おはよう | 早
EP05: そういえば　この前　みさっきーに会ったんだけど | 说起来 我前两天碰到美咲了
EP05: なっちゃんがどうしてるか気にしてたよ | 她还问我你现在怎么样了
EP05: あの子の話はやめて | 别跟我提她
EP05: 何で　中学の時仲良かったじゃん | 为什么 你们初中时关系不挺好吗
EP05: みさっきー　杏ちゃんも昔みたいに朗読に出たらいいのにって | 她还说希望你能像当时一样在朗诵比赛里出场
EP05: その話はもういいってば | 让你别再提她了
EP05: あんた　まさかその本で大会に出るつもりじゃないでしょうね | 还有你 你不会打算在大赛上读那本书吧
EP05: 私　大っ嫌いなの | 我不喜欢
EP05: 虫唾が走る | 真让我恶心
EP05: 春山 | 春山
EP05: はい | 什么
EP05: あんたは『変身』を読むべきよ | 你应该读『变形记』
EP05: 勝ちたいなら　私に従いなさい | 你要是想赢 就照我说的做
EP05: いいわね | 懂了吗
EP05: あちゃ　地雷踏んだっぽい | 哎呀呀 踩雷了啊
EP05: 「従いなさい」なんて　同級生相手に言うセリフじゃないよねえ | 「照我说的做」这哪儿是跟同辈说话的口气啊
EP05: たぶん　私の声には『変身』が合ってるって思ってくれてるんだと思う | 她应该是觉得我的声音比较适合读『变形记』吧
EP05: でも… | 但是…
EP05: 『私は青い春を数えて』を読みたい | 我还是想读『细数蓝色青春』
EP05: 夏江さん　どうして私にきついのかな | 夏江同学为什么对我这么刻薄呢
EP05: 「二年生時に出場していた朗読部門から」 | 「她放弃了初二时参加的朗诵赛项」
EP05: 「アナウンス部門に変更したのです」 | 「转到了播音赛项」
EP05: もしかして… | 该不会是…
EP05: 読んだか『アオハル』 | 『青春』那本书 你读完了吗
EP05: はい | 嗯
EP05: 面白かったです | 书很有意思
EP05: いろいろと共感するところがあって | 里面有很多让我共鸣的地方
EP05: だろ | 是吧
EP05: お疲れさまでした | 辛苦了
EP05: お先に失礼します | 我先走了
EP05: ああ　気をつけてな | 好 路上小心
EP05: ま…また | 再…再见
EP05: 夏江さん | 夏江同学
EP05: なに | 怎么了
EP05: あ…その… | 那…那个
EP05: 忘れ物 | 你忘东西了
EP05: それ　置き傘なんですけど | 那把本来就是备用的
EP05: もういい | 没事了吧
EP05: 待って | 等等
EP05: あのね　私… | 那个 我…
EP05: 『青い春を数えて』にしようと思う | 我打算读『细数蓝色青春』
EP05: 呆れた | 服了
EP05: どうせ好きだからとかくだらない理由で選んだんでしょ | 无非是因为喜欢这种无聊的理由才选的吧
EP05: くだらないって… | 无聊的理由…
EP05: 声質は武器よ | 声线就是武器
EP05: 特にあんたみたいに技術がおぼつかない初心者は | 对你这样缺乏技巧的新人尤其如此
EP05: 自分の声を最大限に活かせる題材を選ばなきゃ勝てないのよ | 只有靠选题充分发挥声线优势你才可能赢
EP05: でも　先輩たちも自分の好きに従えって言ってたもん | 但学姐们也都说要根据自己的喜好来
EP05: あんな生ぬるい結果で満足してる先輩たちの言うこと | 学姐他们取得一点成果就开始沾沾自喜
EP05: 真に受けてんじゃないわよ | 你还是别听她们的好
EP05: 先輩たちのこと悪く言わないで | 你不要这么说学姐们
EP05: もしかして　本当は朗読をやりたいのに我慢してるんじゃない | 你其实是想参加朗诵 却一直在压抑自己吧
EP05: あんたね | 我说你啊
EP05: もし　朗読の方が好きなんだとしたら | 如果你喜欢的其实是朗诵的话
EP05: アナウンスじゃなくて　朗読にした方がいいと思う | 那你就该参加朗诵比赛 而不是播音
EP05: 自分の好きに従った方が… | 你应该跟随自己内心…
EP05: 反吐が出るわね | 真让人反胃
EP05: あんたらの好きの押し売りには | 别把你们的喜欢强加给别人
EP05: 私はね　負ける私が大嫌いなの | 我最讨厌看见自己输给别人
EP05: 頭を花畑のあんたに言っておく | 跟你这天真烂漫的家伙只能直说了
EP05: 私は　慣れ合いをするつもりはない | 我可没打算勉强自己融入进来
EP05: そんでさ… | 然后啊…
EP05: おかえり | 你回来啦
EP05: って　ビショビショじゃねえか | 等下 怎么浑身都湿透了
EP05: タオル　タオル | 快找条毛巾来
EP05: ありがとうございます | 谢谢学姐
EP05: 夏江には会えなかったのか | 你没追上夏江吗
EP05: えっと… | 这个…
EP05: 何ででんでん太鼓… | 怎么会有拨浪鼓…
EP05: いつものやつですね | 他随时都带着呢
EP05: あいつと喧嘩した？ | 你们吵架了？
EP05: 喧嘩？ | 吵架？
EP05: 喧嘩したというか　喧嘩にすらなっていないというか | 那算是吵架吗 感觉都说不上
EP05: 夏江さんも自分の好きなようにした方がいいって思ったの | 我觉得夏江同学应该做她喜欢做的事才对
EP05: 好きなものを選んで　好きなものを読んで | 选自己喜欢的项目 读自己喜欢的书
EP05: でも　それが間違いだったのかな | 我是不是做错了呢
EP05: 知らないけど | 我也不知道
EP05: 春山さんや冬賀くんみたいなタイプには理解しにくいのかもしれないね | 春山同学和冬贺同学 以你们的性格可能很难理解
EP05: ２人とも　好きなものが明確でしょう | 你们喜欢的东西都很明确
EP05: やりたいことも明白で | 也清楚自己想做什么
EP05: 好きって感情が絶対的基準 | 所以能把喜欢当作绝对的基准
EP05: でも　そんな人間ばかりじゃない | 但并非人人都这样
EP05: 他人がしてる分にはいいんだよ | 别人怎么样我都无所谓
EP05: でも僕は　見返りのない努力をするのは絶対に嫌だ | 但是我最不愿意做没有回报的努力
EP05: 最小限の労力で　最大限の結果が欲しい | 想要用最小的努力换取最大的成果
EP05: 僕は効率的に生きたい | 我想高效地活下去
EP05: まあ　そういう人間もいるってこと | 总之 世上也有我们这类人
EP05: じゃあ　僕はこれで | 那么我先走了
EP05: 予備校があるので | 还有补习班要上
EP05: うん　頑張ってこい | 好 加油哦
EP05: 雨に気をつけてね | 雨天要当心哦
EP05: お前は何で放送部に入ったんだよ | 你为什么要加入广播部
EP05: 向いてるって言われたからだよ | 因为有人说我有天赋
EP05: それ以外に理由　いらないよね | 不需要别的理由了吧
EP05: じゃ | 再见
EP05: ホントに効率だけなら　部活なんて入んねえだろ | 真只考虑效率的话 干嘛还要来社团
EP05: 矛盾してっよな | 自相矛盾呢
EP05: 秋山って　つかみどころないよな | 秋山还真是捉摸不透呢
EP05: 私　やっぱりもう一度夏江さんと話してみます | 我还是想再和夏江同学谈一谈
EP05: 秋山くんの言うことも分かるけど | 虽然我理解秋山说的话
EP05: せっかく同じ部活なんだし | 但是毕竟在一个社团
EP05: それに… | 并且…
EP05: それに？ | 并且？
EP05: 私　夏江さんと友達になりたい | 我想和夏江成为朋友
EP05: 別に無理に仲良くしなくてもいいんじゃないの | 也不用勉强自己去搞好关系吧
EP05: 相手が嫌がってるなら | 更何况对方也没意愿
EP05: 適切な距離感っていうのもあるかもしれないし | 保持合适的距离也许更好呢
EP05: いいじゃないか | 这不是挺好吗
EP05: こういう時は自己中になるべし | 这种时候就该以自我为中心
EP05: 自己中… | 自我为中心…
EP05: まあ　やってみればいいんじゃね | 去试试不也挺好的
EP05: あんたがやりたいなら | 既然你想这么做
EP05: あの… | 那个…
EP05: 待って | 等等我
EP05: 待たない | 不等
EP05: 話を | 听我说
EP05: 聞かない | 不听
EP05: 待ててば | 都说等一下啦
EP05: だから待たないって言ってるでしょうが | 我不是都说不等了吗
EP05: ってか　何であんたは私についてくんのよ | 话说你干嘛一直跟着我
EP05: 仲良くなりたくて | 想要和你交朋友
EP05: バカじゃないの | 你是傻吗
EP05: 言ったでしょ | 我都说过了
EP05: 慣れ合うつもりはないって | 我不打算勉强自己融入
EP05: じゃあ　どうしたら私と向き合ってくれる | 那要怎么做你才肯正视我
EP05: 私があんたに一番ムカついてるところはね | 你知道我为什么那么烦你吗
EP05: あんたに必然性がないところよ | 因为你身上缺少必然性
EP05: 必然性？ | 必然性？
EP05: 流されて部活に入ったくせに | 明明是随波逐流进入的社团
EP05: 先輩たちにチヤホヤされて | 却被学姐学长们夸来夸去
EP05: バカみたいに弱さをアピールして | 像个笨蛋似的宣扬自己的弱点
EP05: 誰かの力を借りることを当たり前だと思ってる | 还觉得接受别人帮助理所当然
EP05: 私はあんたとは違う | 我和你不一样
EP05: 私が放送部に入ったのは必然 | 我加入广播部是必然
EP05: 読みをしているのも必然 | 不断练习也是必然
EP05: 私は１人でだって読みをやる | 就算一个人 我也会读下去
EP05: あんたみたいに慣れ合わなくてもね | 不必像你一样勉强自己融入
EP05: 私だって１人でも読んでたよ　ずっと | 一直以来 我也在一个人朗诵啊
EP05: 夏江さんが私のこと　どう思ってるかは分からない | 我不知道夏江同学是如何看待我的
EP05: でも　私… | 但是我…
EP05: 夏江さんに愛されたい | 希望你能喜欢我
EP05: はあ | 什么
EP05: え…えっと　つまり | 啊…就是说
EP05: 人間的に仲良くなりたいというか　その… | 想要和你作为朋友好好相处…
EP05: 付き合ってらんない | 我跟你没什么好说的
EP05: もし向き合ってほしいなら | 要是想让我正视你的话
EP05: それだけの価値を私に提示してみせなさいよ | 那就先向我证明你的价值
EP05: 今のあんたは　私には必要ない | 我不需要现在的你
EP05: それって　つまり… | 这就是说…
EP05: 読みが上手くなったら　私と仲良くなってくれるってことですよね | 只要我读得够好 她就会和我做朋友吧
EP05: 絶対違うと思… | 绝对不是…
EP05: まあ　そうかもしれないね | 说不定就是那样呢
EP05: よし　せっかくだからやってみっか | 好 机会难得来试试吧
EP05: ほい | 给
EP05: これは？ | 这是？
EP05: 読みの練習用に抜粋した文章だ | 这是节选出来练习用的文章
EP05: 読み方が視覚的に分かりやすいように　吉祥寺が手を加えている | 吉祥寺修改了排版 为了让读法更加一目了然
EP05: これは音の高低の目安だ | 行首代表声调的高低
EP05: 各行の頭の空白の部分は | 每行开头会有空白部分
EP05: 右の行の最後の文字より音を下げるか　下げないかを示している | 它表示这行声调和上一行末尾声调的高低关系
EP05: 「それが走り回ったせいなのか」の前に１マス空けてないのは | 「是因四处奔走所致」这一句的前面没有空格
EP05: そこそこ重要だから | 说明这里是重点
EP05: 「真っ赤で」より音は下げないってことだな | 所以声调不能比「通红的脸」这句低
EP05: 改行してるのは息継ぎ箇所 | 换行表示这里应该换气
EP05: 間を開けたいところは１行空けてる | 空行则表示这里要停顿
EP05: 朗読はアナウンスに比べて読みの正解が明確じゃない | 和播音相比 朗诵的标准不是那么明确
EP05: だけど　ある程度のルールはある | 不过也有需要遵守的规则
EP05: 夏江に認められたいなら　お前もそのルールにのっとって戦え | 要想夏江认可你的话 就按照规则去挑战吧
EP05: はい | 好
EP05: 何それ　暗号？ | 这是什么 暗号？
EP05: 暗号じゃないよ | 不是暗号
EP05: 単語のアクセントをメモしてるの | 我在记单词的声调
EP05: アクセント？ | 声调？
EP05: 例えば… | 比如说…
EP05: カレーは「カレー」って上げて伸ばすけど | 「咖喱」中的咖喱是声调向上
EP05: カレーパンは「カレーパン」って途中で下がるし | 但「咖喱面包」中的咖喱到一半声调就降了
EP05: 同じカレーでも変わるんだ | 都是咖喱 声调却不一样呢
EP05: 放送部ってマジで頭使うんだね | 广播部真的需要动脑呢
EP05: すご | 好厉害
EP05: そうかな | 是这样吗
EP05: 夏江さん | 夏江同学
EP05: あんた　また懲りずに | 你怎么就不明白
EP05: 「言いたいことを全て言い終えたのか | 「或许是想说的都说完了
EP05: 彼女はすっと口を噤んだ | 她蓦然沉默下来
EP05: その顔は真っ赤で | 那通红的脸
EP05: それが走り回ったせいなのか | 不知是四处奔走所致
EP05: それとも興奮しているせいなのか | 还是因为兴奋的缘故呢
EP05: 私には分からなかった | 我不得而知
EP05: ただ一つ分かっているのは | 唯一能确定的是
EP05: 私の顔もきっと赤いであろうということだけだった | 此刻我的脸也一定涨得通红
EP05: 恥ずかしさを誤魔化すように | 像是为了要掩盖羞耻
EP05: 私は乱暴に彼女の髪をかき混ぜた | 我粗暴地搅乱了她的头发
EP05: 誰かに求められるということは　こんなにも幸福なことなのか | 原来被人需要 是件如此幸福的事
EP05: 『私　臆病者だった | 『我真是个胆小鬼
EP05: 伝えることから逃げてても　なんにも始まらないのにね』 | 总是逃避沟通 根本就无济于事呢』
EP05: 自嘲交じりにこぼした言葉に | 听着我夹杂着自嘲话语
EP05: 唯奈が驚いたように瞳を揺らした | 唯奈似是有些惊讶般瞳孔微颤
EP05: 彼女は私を受け入れてくれた | 她接纳了我
EP05: 本当は　ずっと前からそうすべきだったんだ | 其实我早该这么做了
EP05: 現実の自分を受け入れて | 接受真实的自我
EP05: 前に進まなきゃならなかった | 然后向前迈进
EP05: 私は地面に落ちている傘を拾い上げると | 我捡起掉在地上的伞
EP05: それを唯奈へ差し出した」 | 将它递给了唯奈」
EP05: すっげえ | 好厉害
EP05: 分かった　あれ放送部だろ | 我知道 是广播部的
EP05: こんな所で　いきなり朗読とか… | 突然在这种地方朗诵…
EP05: あんたらね　この子をバカにするのはいいけど | 你们这些人 拿她当傻子可以
EP05: アタシのことまでバカにしないでよ | 可别把我也算上了
EP05: ほら　行くわよ | 好了 该走了
EP05: あんたさ　何なのよ　あれ | 你刚才怎么回事
EP05: わざわざアタシに見せつけるみたいに朗読しちゃって | 像是故意在我面前炫耀似的朗诵
EP05: その… | 那个…
EP05: 私がちゃんと朗読に向き合ってるって知ってほしくて | 我想让你知道我也在认真对待朗诵
EP05: 夏江さんが『変身』を勧めてくれたのは嬉しいけど | 我很高兴夏江同学推荐我读『变形记』
EP05: 私　『青い春を数えて』を読みたいの | 但我更想读『细数蓝色青春』
EP05: アタシはあの本　大嫌いよ | 我最讨厌这本书了
EP05: 薄っぺらくて　綺麗ごとだらけで | 肤浅空洞冠冕堂皇
EP05: 中身が何もない | 徒有其表
EP05: それに… | 而且…
EP05: 読んでてムカつくの　イライラする | 读着我就来气 让人烦躁
EP05: 中学のころを思い出して | 让我想起初中的事
EP05: 幼馴染がいるの | 我有个童年好友
EP05: あんた　どこかあの子に似てる | 你和她有些相似
EP05: だから　なおさらムカつくのかも | 可能因此 我才会这么生气
EP05: 中学の時　あたしが放送部に入るって言ったら | 初中时 我说要加入广播部
EP05: あの子もついてきた | 她也跟着加了
EP05: アタシのことを　いっつもすごいすごいって言って | 一直说我真厉害真厉害
EP05: でも　二年の夏 | 但是初二的夏天
EP05: Nコンの朗読部門で全国に行ったのは　アタシじゃなく　あの子だった | 晋级N杯朗诵赛项国赛的却不是我 而是她
EP05: あの子は何度も　まぐれだよって言った | 她一直说 只是运气好
EP05: 「杏ちゃんの方が本当は上手いのに」って | 说着杏子明明比我读得更好
EP05: バカにしてんのかと思った | 可我只觉得她在瞧不起我
EP05: 私は　もう二度とあんな思いはしたくない | 我不愿再有那样的回忆了
EP05: だからアナウンスを選んだ | 所以选择了播音
EP05: アタシはね　アタシを誰にも負けさせたくない | 我啊 不希望自己输给任何人
EP05: 勝利だけが　アタシの渇きを満たしてくれる | 唯有胜利才能填补我的空虚
EP05: アナウンスを選んだのは　アタシの意思よ | 选择播音是我自己的决定
EP05: 本当は朗読がいいんじゃないかなんて　バカなこと言わないで | 不要再说让我选朗诵这样的蠢话了
EP05: 私勘違いして勝手なこと言って　ごめんなさい | 是我抱着误会自说自话 对不起
EP05: あと　アタシも無理やり押しつけて悪かったわ | 另外 我将想法强加于你也不对
EP05: いいんじゃない　あんたが読みたい本を読めば | 读你自己想读的书也挺好的
EP05: それって　私のこと認めてくれたってこと | 这是意味着你认可我了吗
EP05: まあ　あんたがそう思うなら　そうなんじゃないの | 你要愿意这样想的话 那就是吧
EP05: じゃあ　私と夏江さんって　もう友達だよね | 那我和夏江同学现在是朋友了吧
EP05: はあ　勝手なこと言ってんじゃないわよ | 什么 我可没这么说
EP05: アタシはただ　あんたが懐いてくるから仕方なくて… | 还不是你一直缠着我 我实在没办法…
EP05: 何よ　もう | 什么啊
EP05: 待って | 等等我
EP05: 待たない | 不等
EP05: #第五话
EP05: #『青春与雨伞』
EP05: #个人参赛 播音·朗诵赛项
EP05: #作品参赛 广播纪实赛项
EP05: #电视纪实赛项
EP05: #广播创作赛项
EP05: #电视剧创作部赛项
EP05: #细数蓝色青春
EP05: #广播室
EP05: OUT

EP06: IN
EP06: 松雪 | 松雪
EP06: この前の模試の結果はどうだった | 上次模拟考的成绩怎么样
EP06: A判定でした | 得了A
EP06: ならいい | 那就好
EP06: 部活に入るなんて言いだした時はあいつの二の舞かと思ったが | 你说要加社团时 我还担心你会重蹈那家伙的覆辙
EP06: お前は身の程をわきまえているようでよかった | 不过还好你知道自己应该做什么
EP06: お姉ちゃんやお兄ちゃんみたいに　失敗作になったら困るものねえ | 像你姐姐和哥哥那样 成了失败品就麻烦了呢
EP06: お前は黙って私の言うことだけ聞いていればいい | 你只要乖乖照我说的做就行
EP06: 分かっているな | 明白了吗
EP06: はい　父さん | 是 父亲
EP06: 西園寺修羅 | 是西园寺修罗
EP06: キレイ | 好漂亮
EP06: 映画かな | 是电影吗
EP06: 舞台じゃない | 是舞台剧吧
EP06: 待ってよ | 等等我
EP06: さて　全員どの部門で出るかは決まったみたいやな | 好了 大家都决定好要参加的项目了吧
EP06: 朗読部門に出る人 | 要参加朗诵的人
EP06: アナウンス部門に出る人 | 要参加播音的人
EP06: あんた　本気で出ないつもり | 你真的打算不参加吗
EP06: ずるい　冬賀くんもひどい目に遭うべきだ | 不公平 冬贺也该尝尝苦头才对
EP06: 嫌っすよ | 我才不要
EP06: 俺は最初から　作品制作だけやるって言ってたし | 一开始就说了 我只参与作品制作
EP06: ずるい… | 不公平…
EP06: 今日は　その作品制作について　もいろいろと言わなあかんと思てて | 我今天也想跟你们好好聊聊作品制作相关问题
EP06: 作品部門は　映像か音声かに分かれる | 作品赛项分为影像和音频两类
EP06: 提出できるのは各部門に１作品ずつ | 每一类只能提交一部作品
EP06: 二年生のテレビドキュメントの作品はもうほとんどできてるから | 二年生的电视纪实作品差不多已经完成了
EP06: 一年の君らには　それ以外の部門で作ってほしい | 所以想让你们一年生去做另一个类别
EP06: 私としては　ラジオドキュメントがおすすめやな | 个人建议你们参加广播纪实赛项
EP06: それがよさそうね | 这样的确更好
EP06: ラジオ番組なんて作ったことがないよ | 我还从没做过广播节目
EP06: 俺… | 我…
EP06: 絶対にテレビドラマやりたいっす | 无论如何也想做电视剧
EP06: はあ　何でわざわざ | 什么 干嘛自讨苦吃
EP06: ラジオ部門でいいじゃない | 广播赛项不就挺好
EP06: 俺はすげえ機材が使えるって聞いたから　すももが丘を選んだんだよ | 我是听说这里有超厉害的设备才来这所学校的
EP06: 見ろよ　あのカメラ | 看看那台相机
EP06: 俺の小遣いじゃ買えねえ | 我的零用钱根本买不起
EP06: そんなくだらないことで | 就因为这种无聊的理由吗
EP06: 放送部の本分は読みでしょ | 广播部的本职是朗读吧
EP06: 読みは個人だけど　作品制作は集団だろ | 个人而言是朗读 但对集体来说是作品创作
EP06: 放送部の本分は制作だよ | 广播部的本职是创作才对
EP06: まあまあ | 好啦好啦
EP06: あの… | 那个…
EP06: テレビドラマってことは　脚本が必要だってことですか | 拍电视剧的话 是不是得要有剧本
EP06: もちろんだな | 那当然
EP06: 脚本は生徒のオリジナル作品であること | 剧本必须是学生的原创作品
EP06: それがルールや | 这是规定
EP06: 春山　いいところに気づいたわね | 春山 你说到点子上了
EP06: 冬賀　あんた脚本書けるの | 冬贺 你写得出剧本吗
EP06: それはさすがに無理だけど | 这倒是不太行
EP06: じゃあ　やっぱりラジオドキュメントね | 那还是乖乖参加广播纪实吧
EP06: 秋山 | 秋山
EP06: お前ならできんだろ | 你应该能写吧
EP06: やってみねえか | 要不要试试
EP06: 頭がいいからって | 就因为他脑子聪明吗
EP06: そんなむちゃ振り | 太乱来了吧
EP06: いいですよ | 行啊
EP06: お前　勉強だけじゃなくて　脚本までできんのか | 你不光学习好 还会写剧本吗
EP06: 書いたことはないけど　やってみるよ | 虽然没写过 但我想试试
EP06: まあ　秋山がそう言うなら　テレビドラマでいいかもしれないけど | 既然秋山都这么说了 拍电视剧也不是不行
EP06: 春山 | 春山
EP06: あんたは | 你觉得呢
EP06: 私も　みんなと一緒にやってみたい | 我也想和大家一起试试看
EP06: じゃ　決まりだな | 那就这么定了
EP06: 今年の一年は　やる気があって大変よろしい | 今年的一年生真是干劲十足呢
EP06: 先輩らも手伝ってくれるやろうしね | 学长学姐应该也会来帮忙的吧
EP06: 撮影考えると時間ないけど | 考虑到拍摄 留给剧本的时间可不多
EP06: ホントに大丈夫そ | 真的没问题吗
EP06: ええ | 嗯
EP06: じゃあ　脚本が来る前に　朗読組は原稿を完成させとこか | 那在剧本完成前 朗诵组先把稿子定下来吧
EP06: 締め切り直前でバタつかんように | 与其截止日前手忙脚乱
EP06: 早めに原稿固めんと | 不如趁早把稿子敲定
EP06: どうする | 怎么样
EP06: こっちで読むところを決めてもええけど | 要我帮你定朗诵段落也可以
EP06: あの　自分で決めてもいいですか | 那个 我可以自己定吗
EP06: もちろん | 当然
EP06: じゃあ　朗読組は明日指導やな | 那朗诵组的指导就放到明天
EP06: で　アナ組はどうする | 播音组的各位呢
EP06: 私はもう取材アポ取ってます | 我已经预约好采访了
EP06: 取材？ | 采访？
EP06: 朗読と違って　アナウンスはゼロから原稿を作らないといけないから | 不像朗诵 播音要自己从零开始写稿子
EP06: 僕は誰に取材するかも　まだ決まっていないんだけどね | 我连要采访谁都还没定下来呢
EP06: アナウンスはとにかく原稿が重要だからね | 对播音来说 稿子才是最重要的
EP06: 朗読よりも作るのに時間がかかるの | 在上面花的时间也会比朗诵多
EP06: でも… | 不过…
EP06: 自分好みに原稿をカスタマイズできる分 | 正因为能自己决定稿子的风格
EP06: アナウンスは面白いんだから | 我才觉得播音有趣
EP06: あんたは | 你呢
EP06: 自分がどこを読みたいのか　ちゃんと考えておきなさいよ | 自己想读哪个段落 可要好好考虑清楚
EP06: うん | 好
EP06: どこを読みたいか | 想读哪个段落
EP06: 「電車が揺れている | 「电车摇晃着
EP06: つり革が　右から左に揺らいでいる | 吊环也随之左右摇摆
EP06: 紺色のシートに座り | 我坐在深蓝色的椅子上
EP06: 合皮製のスクールバッグから私は一冊の文庫本を取り出す | 从合成革缝制的书包中拿出了一本文库本
EP06: 細やかな文字が滲み | 细密的文字渗进纸张
EP06: 白い紙面はわずかに黒く濁っていた | 洁白的纸上泛起点点黑痕
EP06: 『でも　伝えようとしなきゃ　なんにも始まらないんだよ』」 | 『可是 如果不试着去沟通 一切都无从谈起』」
EP06: どうでしょうか | 这段怎么样
EP06: 却下 | 不行
EP06: 朗読の制限時間は１分30秒から２分間 | 朗诵时间要控制在1分30秒到2分钟内
EP06: その間に読むには短すぎるし | 你选的这段太短了
EP06: だからといって　続きを読んでも文のまとまりが悪い | 就算接着往下读 整体的连贯性也很差
EP06: まとまり？ | 连贯性？
EP06: 聞き手に親切なのが　いい原稿や | 好的稿子要让大家容易听懂
EP06: 毎年　大会で朗読を聞いてるとね | 每年比赛听选手们朗诵时
EP06: 不思議と読む箇所がかぶったりする | 都会发现大家的选段多有重合
EP06: 制限時間内で本文の魅力を最大限に生かそうとすると | 要想在有限时间内最大程度表现出文章的魅力
EP06: 必然　選べる箇所は限られてくるねん | 可选择的段落就屈指可数了
EP06: なあ　箱山 | 对吧 箱山
EP06: やっぱり僕出ない方が | 要不我还是别参赛了
EP06: 箱山先輩？ | 箱山学长？
EP06: またそないなこと言うて | 怎么又说这种话
EP06: 薄頼も整井も　箱山の活躍を期待してんのに | 薄赖和整井可都期待着你大展身手呢
EP06: 別に期待なんてしてないですよ | 她们哪会期待我啊
EP06: 吉祥寺先生　至急教務員室にお越しください | 吉祥寺老师 请您立即前往教师办公室
EP06: あら | 咦
EP06: 何やろ | 什么事啊
EP06: ああ　戻ってくる間に　他のとこ見ておいて | 对了 在我回来前 你先找找别的选段吧
EP06: 大体僕が人前でしゃべるとか　無理ゲーなんですけど | 让我在别人面前说话本来就很强人所难吧
